# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
7.129540e-03	7.125963e-03	9.231091e+02	-1.944707e+05	-2.509638e-03	-2.201240e-02	1.000669e+00	9.994982e-01	7.130955e-03
7.413876e-03	7.409956e-03	8.705095e+02	-1.763688e+05	-2.643881e-03	-2.274044e-02	1.000705e+00	9.994714e-01	7.415411e-03
7.709079e-03	7.704786e-03	8.209821e+02	-1.599769e+05	-2.785075e-03	-2.349129e-02	1.000743e+00	9.994431e-01	7.710747e-03
8.015552e-03	8.010850e-03	7.743423e+02	-1.451309e+05	-2.933569e-03	-2.426565e-02	1.000782e+00	9.994135e-01	8.017364e-03
8.333711e-03	8.328563e-03	7.304172e+02	-1.316827e+05	-3.089732e-03	-2.506420e-02	1.000824e+00	9.993822e-01	8.335681e-03
8.663987e-03	8.658350e-03	6.890444e+02	-1.194987e+05	-3.253948e-03	-2.588767e-02	1.000868e+00	9.993494e-01	8.666129e-03
9.006828e-03	9.000657e-03	6.500714e+02	-1.084583e+05	-3.426621e-03	-2.673681e-02	1.000914e+00	9.993149e-01	9.009157e-03
9.362697e-03	9.355943e-03	6.133553e+02	-9.845250e+04	-3.608175e-03	-2.761239e-02	1.000962e+00	9.992786e-01	9.365229e-03
9.732074e-03	9.724682e-03	5.787618e+02	-8.938282e+04	-3.799056e-03	-2.851518e-02	1.001013e+00	9.992405e-01	9.734829e-03
1.011546e-02	1.010737e-02	5.461648e+02	-8.116037e+04	-3.999730e-03	-2.944600e-02	1.001066e+00	9.992004e-01	1.011846e-02
1.051337e-02	1.050452e-02	5.154460e+02	-7.370484e+04	-4.210687e-03	-3.040568e-02	1.001123e+00	9.991582e-01	1.051663e-02
1.092633e-02	1.091665e-02	4.864942e+02	-6.694361e+04	-4.432441e-03	-3.139509e-02	1.001182e+00	9.991139e-01	1.092989e-02
1.135491e-02	1.134432e-02	4.592051e+02	-6.081106e+04	-4.665531e-03	-3.241510e-02	1.001244e+00	9.990673e-01	1.135878e-02
1.179968e-02	1.178809e-02	4.334807e+02	-5.524789e+04	-4.910524e-03	-3.346662e-02	1.001309e+00	9.990184e-01	1.180390e-02
1.226123e-02	1.224856e-02	4.092287e+02	-5.020044e+04	-5.168013e-03	-3.455058e-02	1.001378e+00	9.989669e-01	1.226584e-02
1.274019e-02	1.272634e-02	3.863627e+02	-4.562022e+04	-5.438622e-03	-3.566796e-02	1.001450e+00	9.989129e-01	1.274521e-02
1.323720e-02	1.322205e-02	3.648014e+02	-4.146334e+04	-5.723004e-03	-3.681973e-02	1.001526e+00	9.988561e-01	1.324268e-02
1.375291e-02	1.373636e-02	3.444684e+02	-3.769011e+04	-6.021846e-03	-3.800692e-02	1.001605e+00	9.987964e-01	1.375890e-02
1.428804e-02	1.426994e-02	3.252918e+02	-3.426462e+04	-6.335868e-03	-3.923058e-02	1.001689e+00	9.987336e-01	1.429456e-02
1.484328e-02	1.482350e-02	3.072042e+02	-3.115437e+04	-6.665825e-03	-4.049178e-02	1.001777e+00	9.986677e-01	1.485040e-02
1.541939e-02	1.539778e-02	2.901421e+02	-2.832993e+04	-7.012513e-03	-4.179163e-02	1.001869e+00	9.985985e-01	1.542716e-02
1.601713e-02	1.599351e-02	2.740458e+02	-2.576467e+04	-7.376762e-03	-4.313128e-02	1.001966e+00	9.985257e-01	1.602562e-02
1.663731e-02	1.661151e-02	2.588593e+02	-2.343448e+04	-7.759447e-03	-4.451191e-02	1.002068e+00	9.984493e-01	1.664657e-02
1.728075e-02	1.725257e-02	2.445299e+02	-2.131753e+04	-8.161486e-03	-4.593473e-02	1.002175e+00	9.983690e-01	1.729087e-02
1.794833e-02	1.791755e-02	2.310079e+02	-1.939402e+04	-8.583843e-03	-4.740098e-02	1.002287e+00	9.982847e-01	1.795938e-02
1.864094e-02	1.860731e-02	2.182466e+02	-1.764605e+04	-9.027528e-03	-4.891194e-02	1.002406e+00	9.981961e-01	1.865300e-02
1.935951e-02	1.932278e-02	2.062022e+02	-1.605738e+04	-9.493604e-03	-5.046895e-02	1.002530e+00	9.981031e-01	1.937267e-02
2.010500e-02	2.006490e-02	1.948334e+02	-1.461330e+04	-9.983185e-03	-5.207335e-02	1.002660e+00	9.980054e-01	2.011938e-02
2.087842e-02	2.083464e-02	1.841013e+02	-1.330048e+04	-1.049744e-02	-5.372655e-02	1.002797e+00	9.979027e-01	2.089413e-02
2.168082e-02	2.163301e-02	1.739694e+02	-1.210682e+04	-1.103761e-02	-5.542999e-02	1.002941e+00	9.977949e-01	2.169798e-02
2.251328e-02	2.246109e-02	1.644033e+02	-1.102138e+04	-1.160498e-02	-5.718517e-02	1.003092e+00	9.976817e-01	2.253202e-02
2.337693e-02	2.331996e-02	1.553706e+02	-1.003421e+04	-1.220091e-02	-5.899360e-02	1.003250e+00	9.975628e-01	2.339740e-02
2.427295e-02	2.421076e-02	1.468408e+02	-9.136314e+03	-1.282682e-02	-6.085686e-02	1.003417e+00	9.974379e-01	2.429531e-02
2.520255e-02	2.513468e-02	1.387852e+02	-8.319506e+03	-1.348422e-02	-6.277659e-02	1.003592e+00	9.973068e-01	2.522697e-02
2.616701e-02	2.609293e-02	1.311767e+02	-7.576376e+03	-1.417468e-02	-6.475444e-02	1.003775e+00	9.971691e-01	2.619369e-02
2.716765e-02	2.708681e-02	1.239901e+02	-6.900196e+03	-1.489986e-02	-6.679215e-02	1.003968e+00	9.970245e-01	2.719679e-02
2.820584e-02	2.811763e-02	1.172013e+02	-6.284862e+03	-1.566151e-02	-6.889149e-02	1.004171e+00	9.968726e-01	2.823769e-02
2.928303e-02	2.918678e-02	1.107877e+02	-5.724834e+03	-1.646145e-02	-7.105429e-02	1.004383e+00	9.967131e-01	2.931782e-02
3.040072e-02	3.029570e-02	1.047281e+02	-5.215081e+03	-1.730162e-02	-7.328244e-02	1.004606e+00	9.965457e-01	3.043872e-02
3.156045e-02	3.144588e-02	9.900249e+01	-4.751038e+03	-1.818406e-02	-7.557789e-02	1.004841e+00	9.963698e-01	3.160197e-02
3.276386e-02	3.263887e-02	9.359201e+01	-4.328559e+03	-1.911089e-02	-7.794265e-02	1.005087e+00	9.961851e-01	3.280923e-02
3.401265e-02	3.387630e-02	8.847889e+01	-3.943879e+03	-2.008437e-02	-8.037877e-02	1.005346e+00	9.959912e-01	3.406222e-02
3.530859e-02	3.515986e-02	8.364638e+01	-3.593578e+03	-2.110688e-02	-8.288841e-02	1.005617e+00	9.957875e-01	3.536275e-02
3.665354e-02	3.649130e-02	7.907871e+01	-3.274550e+03	-2.218091e-02	-8.547377e-02	1.005902e+00	9.955736e-01	3.671270e-02
3.804944e-02	3.787247e-02	7.476101e+01	-2.983973e+03	-2.330910e-02	-8.813711e-02	1.006202e+00	9.953490e-01	3.811408e-02
3.949831e-02	3.930529e-02	7.067926e+01	-2.719283e+03	-2.449423e-02	-9.088080e-02	1.006516e+00	9.951131e-01	3.956893e-02
4.100228e-02	4.079175e-02	6.682024e+01	-2.478149e+03	-2.573924e-02	-9.370727e-02	1.006847e+00	9.948654e-01	4.107944e-02
4.256358e-02	4.233396e-02	6.317149e+01	-2.258454e+03	-2.704723e-02	-9.661901e-02	1.007194e+00	9.946052e-01	4.264788e-02
4.418454e-02	4.393409e-02	5.972128e+01	-2.058272e+03	-2.842147e-02	-9.961864e-02	1.007558e+00	9.943318e-01	4.427664e-02
4.586761e-02	4.559445e-02	5.645852e+01	-1.875853e+03	-2.986542e-02	-1.027088e-01	1.007940e+00	9.940447e-01	4.596824e-02
4.761537e-02	4.731745e-02	5.337276e+01	-1.709605e+03	-3.138276e-02	-1.058924e-01	1.008342e+00	9.937431e-01	4.772532e-02
4.943053e-02	4.910559e-02	5.045414e+01	-1.558080e+03	-3.297735e-02	-1.091721e-01	1.008765e+00	9.934262e-01	4.955067e-02
5.131595e-02	5.096153e-02	4.769338e+01	-1.419963e+03	-3.465330e-02	-1.125511e-01	1.009208e+00	9.930933e-01	5.144722e-02
5.327464e-02	5.288805e-02	4.508169e+01	-1.294057e+03	-3.641499e-02	-1.160323e-01	1.009674e+00	9.927435e-01	5.341807e-02
5.530977e-02	5.488808e-02	4.261081e+01	-1.179271e+03	-3.826703e-02	-1.196191e-01	1.010164e+00	9.923758e-01	5.546651e-02
5.742472e-02	5.696472e-02	4.027291e+01	-1.074614e+03	-4.021435e-02	-1.233147e-01	1.010678e+00	9.919894e-01	5.759601e-02
5.962306e-02	5.912122e-02	3.806062e+01	-9.791856e+02	-4.226219e-02	-1.271227e-01	1.011219e+00	9.915832e-01	5.981025e-02
6.190856e-02	6.136105e-02	3.596698e+01	-8.921635e+02	-4.441613e-02	-1.310466e-01	1.011788e+00	9.911561e-01	6.211316e-02
6.428526e-02	6.368786e-02	3.398542e+01	-8.128010e+02	-4.668212e-02	-1.350902e-01	1.012385e+00	9.907070e-01	6.450891e-02
6.675746e-02	6.610555e-02	3.210972e+01	-7.404179e+02	-4.906653e-02	-1.392574e-01	1.013014e+00	9.902347e-01	6.700194e-02
6.932974e-02	6.861826e-02	3.033401e+01	-6.743946e+02	-5.157620e-02	-1.435524e-01	1.013675e+00	9.897378e-01	6.959702e-02
7.200703e-02	7.123043e-02	2.865276e+01	-6.141673e+02	-5.421845e-02	-1.479796e-01	1.014370e+00	9.892149e-01	7.229928e-02
7.479463e-02	7.394679e-02	2.706071e+01	-5.592222e+02	-5.700116e-02	-1.525434e-01	1.015101e+00	9.886645e-01	7.511422e-02
7.769824e-02	7.677246e-02	2.555290e+01	-5.090915e+02	-5.993285e-02	-1.572487e-01	1.015871e+00	9.880850e-01	7.804779e-02
8.072405e-02	7.971295e-02	2.412465e+01	-4.633487e+02	-6.302271e-02	-1.621005e-01	1.016682e+00	9.874746e-01	8.110644e-02
8.387879e-02	8.277422e-02	2.277151e+01	-4.216053e+02	-6.628077e-02	-1.671042e-01	1.017535e+00	9.868313e-01	8.429718e-02
8.716982e-02	8.596280e-02	2.148927e+01	-3.835072e+02	-6.971792e-02	-1.722657e-01	1.018435e+00	9.861532e-01	8.762770e-02
9.060522e-02	8.928581e-02	2.027393e+01	-3.487315e+02	-7.334612e-02	-1.775910e-01	1.019383e+00	9.854378e-01	9.110644e-02
9.419393e-02	9.275115e-02	1.912168e+01	-3.169837e+02	-7.717853e-02	-1.830869e-01	1.020383e+00	9.846828e-01	9.474274e-02
9.794592e-02	9.636755e-02	1.802893e+01	-2.879949e+02	-8.122974e-02	-1.887607e-01	1.021438e+00	9.838853e-01	9.854702e-02
1.018724e-01	1.001448e-01	1.699221e+01	-2.615199e+02	-8.551603e-02	-1.946202e-01	1.022552e+00	9.830422e-01	1.025310e-01
1.059859e-01	1.040941e-01	1.600824e+01	-2.373344e+02	-9.005573e-02	-2.006744e-01	1.023730e+00	9.821501e-01	1.067079e-01
1.103011e-01	1.082280e-01	1.507383e+01	-2.152333e+02	-9.486966e-02	-2.069333e-01	1.024976e+00	9.812049e-01	1.110930e-01
1.148349e-01	1.125614e-01	1.418592e+01	-1.950288e+02	-9.998181e-02	-2.134082e-01	1.026295e+00	9.802022e-01	1.157039e-01
1.196071e-01	1.171117e-01	1.334150e+01	-1.765482e+02	-1.054202e-01	-2.201124e-01	1.027695e+00	9.791367e-01	1.205614e-01
1.246416e-01	1.218997e-01	1.253763e+01	-1.596326e+02	-1.112180e-01	-2.270619e-01	1.029183e+00	9.780020e-01	1.256906e-01
1.299678e-01	1.269513e-01	1.177130e+01	-1.441344e+02	-1.174157e-01	-2.342761e-01	1.030767e+00	9.767904e-01	1.311220e-01
1.356229e-01	1.322991e-01	1.103942e+01	-1.299155e+02	-1.240639e-01	-2.417798e-01	1.032459e+00	9.754925e-01	1.368945e-01
1.416559e-01	1.379864e-01	1.033864e+01	-1.168444e+02	-1.312281e-01	-2.496064e-01	1.034274e+00	9.740958e-01	1.430590e-01
1.481342e-01	1.440728e-01	9.665075e+00	-1.047918e+02	-1.389981e-01	-2.578031e-01	1.036231e+00	9.725832e-01	1.496859e-01
1.551582e-01	1.506477e-01	9.013750e+00	-9.362264e+01	-1.475050e-01	-2.664429e-01	1.038358e+00	9.709299e-01	1.568793e-01
1.628938e-01	1.578596e-01	8.377247e+00	-8.317716e+01	-1.569639e-01	-2.756530e-01	1.040705e+00	9.690949e-01	1.648112e-01
1.716705e-01	1.660050e-01	7.741489e+00	-7.321711e+01	-1.677969e-01	-2.857032e-01	1.043364e+00	9.669975e-01	1.738225e-01
1.823985e-01	1.759080e-01	7.067768e+00	-6.318412e+01	-1.811630e-01	-2.973850e-01	1.046597e+00	9.644159e-01	1.848532e-01
1.937675e-01	1.863394e-01	6.455250e+00	-5.453927e+01	-1.954481e-01	-3.089983e-01	1.049988e+00	9.616645e-01	1.965613e-01
2.039997e-01	1.956724e-01	5.977067e+00	-4.811111e+01	-2.083827e-01	-3.187288e-01	1.052988e+00	9.591800e-01	2.071129e-01
2.141616e-01	2.048906e-01	5.559072e+00	-4.272087e+01	-2.212754e-01	-3.276632e-01	1.055903e+00	9.567099e-01	2.176040e-01
2.244021e-01	2.141297e-01	5.186278e+00	-3.809443e+01	-2.342887e-01	-3.358726e-01	1.058755e+00	9.542231e-01	2.281862e-01
2.349377e-01	2.235838e-01	4.845874e+00	-3.401688e+01	-2.476694e-01	-3.434157e-01	1.061576e+00	9.516729e-01	2.390818e-01
2.460365e-01	2.334891e-01	4.527638e+00	-3.032927e+01	-2.617223e-01	-3.502832e-01	1.064396e+00	9.490019e-01	2.505664e-01
2.582535e-01	2.443308e-01	4.218135e+00	-2.685408e+01	-2.770935e-01	-3.564444e-01	1.067280e+00	9.460889e-01	2.632120e-01
2.707522e-01	2.553595e-01	3.939152e+00	-2.381272e+01	-2.926571e-01	-3.611013e-01	1.069948e+00	9.431486e-01	2.761484e-01
2.832508e-01	2.663293e-01	3.692625e+00	-2.119531e+01	-3.079959e-01	-3.639835e-01	1.072285e+00	9.402597e-01	2.890785e-01
2.946541e-01	2.762908e-01	3.492060e+00	-1.911636e+01	-3.217421e-01	-3.650233e-01	1.074099e+00	9.376782e-01	3.008645e-01
3.053438e-01	2.855919e-01	3.322407e+00	-1.739701e+01	-3.343717e-01	-3.646502e-01	1.075515e+00	9.353127e-01	3.118986e-01
3.157601e-01	2.946244e-01	3.172115e+00	-1.590916e+01	-3.464075e-01	-3.631256e-01	1.076634e+00	9.330640e-01	3.226329e-01
3.261263e-01	3.035862e-01	3.035556e+00	-1.459134e+01	-3.580947e-01	-3.606165e-01	1.077513e+00	9.308856e-01	3.332935e-01
3.365577e-01	3.125801e-01	2.909735e+00	-1.341037e+01	-3.695438e-01	-3.572771e-01	1.078190e+00	9.287564e-01	3.439946e-01
3.470754e-01	3.216263e-01	2.793312e+00	-1.234911e+01	-3.807590e-01	-3.532836e-01	1.078698e+00	9.266755e-01	3.547523e-01
3.576584e-01	3.307086e-01	2.685564e+00	-1.139544e+01	-3.917047e-01	-3.488229e-01	1.079071e+00	9.246491e-01	3.655399e-01
3.683124e-01	3.398334e-01	2.585576e+00	-1.053537e+01	-4.023800e-01	-3.440503e-01	1.079340e+00	9.226771e-01	3.763572e-01
3.790864e-01	3.490441e-01	2.492200e+00	-9.753581e+00	-4.128289e-01	-3.390693e-01	1.079532e+00	9.207509e-01	3.872477e-01
3.900477e-01	3.583991e-01	2.404365e+00	-9.036560e+00	-4.231095e-01	-3.339432e-01	1.079670e+00	9.188596e-01	3.982718e-01
4.012579e-01	3.679513e-01	2.321262e+00	-8.374026e+00	-4.332686e-01	-3.287130e-01	1.079768e+00	9.169946e-01	4.094828e-01
4.127647e-01	3.777417e-01	2.242339e+00	-7.758650e+00	-4.433358e-01	-3.234086e-01	1.079837e+00	9.151501e-01	4.209181e-01
4.246029e-01	3.877998e-01	2.167232e+00	-7.185215e+00	-4.533257e-01	-3.180529e-01	1.079886e+00	9.133235e-01	4.326002e-01
4.367982e-01	3.981476e-01	2.095696e+00	-6.649859e+00	-4.632429e-01	-3.126635e-01	1.079921e+00	9.115138e-01	4.445411e-01
4.493715e-01	4.088027e-01	2.027549e+00	-6.149557e+00	-4.730866e-01	-3.072536e-01	1.079945e+00	9.097210e-01	4.567461e-01
4.623412e-01	4.197808e-01	1.962648e+00	-5.681805e+00	-4.828531e-01	-3.018324e-01	1.079962e+00	9.079458e-01	4.692161e-01
4.757251e-01	4.310968e-01	1.900867e+00	-5.244441e+00	-4.925370e-01	-2.964059e-01	1.079974e+00	9.061890e-01	4.819498e-01
4.895407e-01	4.427659e-01	1.842094e+00	-4.835546e+00	-5.021322e-01	-2.909776e-01	1.079982e+00	9.044516e-01	4.949437e-01
5.038064e-01	4.548036e-01	1.786224e+00	-4.453389e+00	-5.116322e-01	-2.855494e-01	1.079988e+00	9.027348e-01	5.081930e-01
5.185409e-01	4.672260e-01	1.733156e+00	-4.096392e+00	-5.210297e-01	-2.801220e-01	1.079992e+00	9.010397e-01	5.216910e-01
5.337637e-01	4.800498e-01	1.682798e+00	-3.763108e+00	-5.303172e-01	-2.746952e-01	1.079994e+00	8.993676e-01	5.354293e-01
5.494946e-01	4.932921e-01	1.635059e+00	-3.452202e+00	-5.394867e-01	-2.692687e-01	1.079996e+00	8.977198e-01	5.493976e-01
5.657536e-01	5.069705e-01	1.589855e+00	-3.162441e+00	-5.485295e-01	-2.638419e-01	1.079997e+00	8.960976e-01	5.635834e-01
5.825611e-01	5.211025e-01	1.547102e+00	-2.892679e+00	-5.574365e-01	-2.584146e-01	1.079998e+00	8.945028e-01	5.779720e-01
5.999372e-01	5.357059e-01	1.506723e+00	-2.641844e+00	-5.661980e-01	-2.529868e-01	1.079999e+00	8.929367e-01	5.925461e-01
6.179016e-01	5.507982e-01	1.468641e+00	-2.408936e+00	-5.748039e-01	-2.475588e-01	1.079999e+00	8.914011e-01	6.072859e-01
6.364735e-01	5.663964e-01	1.432781e+00	-2.193010e+00	-5.832435e-01	-2.421317e-01	1.079999e+00	8.898978e-01	6.221686e-01
6.556710e-01	5.825167e-01	1.399069e+00	-1.993171e+00	-5.915062e-01	-2.367073e-01	1.080000e+00	8.884284e-01	6.371689e-01
6.755111e-01	5.991748e-01	1.367433e+00	-1.808564e+00	-5.995809e-01	-2.312880e-01	1.080000e+00	8.869948e-01	6.522589e-01
6.960095e-01	6.163851e-01	1.337800e+00	-1.638366e+00	-6.074568e-01	-2.258767e-01	1.080000e+00	8.855987e-01	6.674085e-01
7.171807e-01	6.341611e-01	1.310095e+00	-1.481782e+00	-6.151236e-01	-2.204773e-01	1.080000e+00	8.842418e-01	6.825855e-01
7.390379e-01	6.525155e-01	1.284243e+00	-1.338034e+00	-6.225714e-01	-2.150940e-01	1.080000e+00	8.829257e-01	6.977565e-01
7.615934e-01	6.714601e-01	1.260167e+00	-1.206363e+00	-6.297915e-01	-2.097315e-01	1.080000e+00	8.816516e-01	7.128874e-01
7.848593e-01	6.910065e-01	1.237787e+00	-1.086021e+00	-6.367764e-01	-2.043950e-01	1.080000e+00	8.804208e-01	7.279444e-01
8.088477e-01	7.111665e-01	1.217022e+00	-9.762731e-01	-6.435200e-01	-1.990894e-01	1.080000e+00	8.792342e-01	7.428944e-01
8.335715e-01	7.319527e-01	1.197788e+00	-8.763982e-01	-6.500179e-01	-1.938198e-01	1.080000e+00	8.780923e-01	7.577057e-01
8.590457e-01	7.533792e-01	1.180003e+00	-7.856913e-01	-6.562674e-01	-1.885910e-01	1.080000e+00	8.769954e-01	7.723491e-01
8.852875e-01	7.754619e-01	1.163580e+00	-7.034682e-01	-6.622678e-01	-1.834073e-01	1.080000e+00	8.759436e-01	7.867982e-01
9.123172e-01	7.982196e-01	1.148436e+00	-6.290634e-01	-6.680198e-01	-1.782728e-01	1.080000e+00	8.749365e-01	8.010297e-01
9.401589e-01	8.216741e-01	1.134487e+00	-5.618563e-01	-6.735257e-01	-1.731909e-01	1.080000e+00	8.739736e-01	8.150232e-01
9.688411e-01	8.458506e-01	1.121653e+00	-5.011964e-01	-6.787892e-01	-1.681646e-01	1.080000e+00	8.730540e-01	8.287616e-01
9.983966e-01	8.707785e-01	1.109855e+00	-4.466803e-01	-6.838151e-01	-1.631959e-01	1.080000e+00	8.721769e-01	8.422309e-01
1.000000e+00	8.721312e-01	1.109252e+00	-4.439445e-01	-6.840769e-01	-1.629328e-01	1.080000e+00	8.721312e-01	8.429423e-01
