# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
5.618904e-03	5.616417e-03	1.319401e+03	-3.526200e+05	-2.213529e-03	-2.110277e-02	1.000570e+00	9.995574e-01	5.620054e-03
5.838930e-03	5.836215e-03	1.245521e+03	-3.203500e+05	-2.325594e-03	-2.174827e-02	1.000598e+00	9.995350e-01	5.840170e-03
6.067271e-03	6.064307e-03	1.175866e+03	-2.910701e+05	-2.443170e-03	-2.241257e-02	1.000629e+00	9.995115e-01	6.068609e-03
6.304231e-03	6.300996e-03	1.110188e+03	-2.644995e+05	-2.566521e-03	-2.309620e-02	1.000660e+00	9.994868e-01	6.305676e-03
6.550126e-03	6.546595e-03	1.048254e+03	-2.403845e+05	-2.695924e-03	-2.379970e-02	1.000694e+00	9.994610e-01	6.551687e-03
6.805285e-03	6.801432e-03	9.898463e+02	-2.184950e+05	-2.831669e-03	-2.452362e-02	1.000728e+00	9.994338e-01	6.806971e-03
7.070045e-03	7.065841e-03	9.347596e+02	-1.986230e+05	-2.974059e-03	-2.526853e-02	1.000765e+00	9.994054e-01	7.071869e-03
7.344760e-03	7.340173e-03	8.828007e+02	-1.805803e+05	-3.123411e-03	-2.603501e-02	1.000803e+00	9.993755e-01	7.346732e-03
7.629793e-03	7.624789e-03	8.337879e+02	-1.641962e+05	-3.280058e-03	-2.682366e-02	1.000844e+00	9.993442e-01	7.631927e-03
7.925522e-03	7.920064e-03	7.875504e+02	-1.493164e+05	-3.444347e-03	-2.763509e-02	1.000886e+00	9.993114e-01	7.927832e-03
8.232337e-03	8.226385e-03	7.439274e+02	-1.358010e+05	-3.616643e-03	-2.846993e-02	1.000930e+00	9.992769e-01	8.234839e-03
8.550646e-03	8.544154e-03	7.027678e+02	-1.235234e+05	-3.797327e-03	-2.932883e-02	1.000977e+00	9.992408e-01	8.553356e-03
8.880866e-03	8.873788e-03	6.639294e+02	-1.123687e+05	-3.986798e-03	-3.021246e-02	1.001025e+00	9.992030e-01	8.883803e-03
9.223434e-03	9.215717e-03	6.272783e+02	-1.022329e+05	-4.185475e-03	-3.112149e-02	1.001076e+00	9.991633e-01	9.226619e-03
9.578802e-03	9.570388e-03	5.926886e+02	-9.302190e+04	-4.393795e-03	-3.205663e-02	1.001130e+00	9.991216e-01	9.582255e-03
9.947436e-03	9.938264e-03	5.600417e+02	-8.465022e+04	-4.612215e-03	-3.301860e-02	1.001186e+00	9.990780e-01	9.951182e-03
1.032982e-02	1.031982e-02	5.292262e+02	-7.704044e+04	-4.841216e-03	-3.400812e-02	1.001245e+00	9.990322e-01	1.033389e-02
1.072646e-02	1.071556e-02	5.001371e+02	-7.012238e+04	-5.081299e-03	-3.502597e-02	1.001306e+00	9.989843e-01	1.073087e-02
1.113787e-02	1.112600e-02	4.726754e+02	-6.383241e+04	-5.332989e-03	-3.607292e-02	1.001371e+00	9.989340e-01	1.114266e-02
1.156460e-02	1.155166e-02	4.467483e+02	-5.811281e+04	-5.596838e-03	-3.714976e-02	1.001439e+00	9.988813e-01	1.156980e-02
1.200720e-02	1.199311e-02	4.222679e+02	-5.291124e+04	-5.873421e-03	-3.825732e-02	1.001510e+00	9.988260e-01	1.201285e-02
1.246626e-02	1.245090e-02	3.991520e+02	-4.818023e+04	-6.163340e-03	-3.939643e-02	1.001584e+00	9.987681e-01	1.247240e-02
1.294237e-02	1.292564e-02	3.773227e+02	-4.387671e+04	-6.467228e-03	-4.056797e-02	1.001662e+00	9.987074e-01	1.294904e-02
1.343616e-02	1.341794e-02	3.567070e+02	-3.996159e+04	-6.785746e-03	-4.177280e-02	1.001744e+00	9.986438e-01	1.344341e-02
1.394828e-02	1.392843e-02	3.372358e+02	-3.639942e+04	-7.119585e-03	-4.301185e-02	1.001830e+00	9.985771e-01	1.395616e-02
1.447940e-02	1.445778e-02	3.188444e+02	-3.315800e+04	-7.469470e-03	-4.428604e-02	1.001919e+00	9.985072e-01	1.448796e-02
1.503021e-02	1.500667e-02	3.014716e+02	-3.020812e+04	-7.836160e-03	-4.559634e-02	1.002013e+00	9.984340e-01	1.503951e-02
1.560143e-02	1.557580e-02	2.850597e+02	-2.752326e+04	-8.220449e-03	-4.694373e-02	1.002112e+00	9.983573e-01	1.561155e-02
1.619382e-02	1.616592e-02	2.695545e+02	-2.507935e+04	-8.623170e-03	-4.832920e-02	1.002215e+00	9.982769e-01	1.620482e-02
1.680815e-02	1.677777e-02	2.549049e+02	-2.285451e+04	-9.045194e-03	-4.975381e-02	1.002324e+00	9.981926e-01	1.682011e-02
1.744523e-02	1.741216e-02	2.410627e+02	-2.082890e+04	-9.487434e-03	-5.121860e-02	1.002437e+00	9.981043e-01	1.745823e-02
1.810590e-02	1.806990e-02	2.279824e+02	-1.898446e+04	-9.950845e-03	-5.272468e-02	1.002556e+00	9.980118e-01	1.812003e-02
1.879102e-02	1.875184e-02	2.156213e+02	-1.730483e+04	-1.043643e-02	-5.427315e-02	1.002680e+00	9.979149e-01	1.880638e-02
1.950150e-02	1.945885e-02	2.039389e+02	-1.577511e+04	-1.094523e-02	-5.586516e-02	1.002811e+00	9.978133e-01	1.951821e-02
2.023827e-02	2.019186e-02	1.928973e+02	-1.438179e+04	-1.147836e-02	-5.750190e-02	1.002947e+00	9.977070e-01	2.025644e-02
2.100230e-02	2.095180e-02	1.824606e+02	-1.311256e+04	-1.203695e-02	-5.918456e-02	1.003091e+00	9.975955e-01	2.102207e-02
2.179462e-02	2.173967e-02	1.725950e+02	-1.195627e+04	-1.262222e-02	-6.091439e-02	1.003240e+00	9.974787e-01	2.181612e-02
2.261626e-02	2.255647e-02	1.632686e+02	-1.090276e+04	-1.323544e-02	-6.269266e-02	1.003398e+00	9.973564e-01	2.263965e-02
2.346831e-02	2.340327e-02	1.544514e+02	-9.942792e+03	-1.387792e-02	-6.452067e-02	1.003562e+00	9.972283e-01	2.349377e-02
2.435192e-02	2.428116e-02	1.461149e+02	-9.067984e+03	-1.455105e-02	-6.639976e-02	1.003734e+00	9.970940e-01	2.437961e-02
2.526826e-02	2.519128e-02	1.382325e+02	-8.270703e+03	-1.525629e-02	-6.833130e-02	1.003915e+00	9.969534e-01	2.529839e-02
2.621856e-02	2.613482e-02	1.307789e+02	-7.544010e+03	-1.599517e-02	-7.031670e-02	1.004104e+00	9.968061e-01	2.625134e-02
2.720409e-02	2.711301e-02	1.237304e+02	-6.881594e+03	-1.676928e-02	-7.235740e-02	1.004302e+00	9.966518e-01	2.723976e-02
2.822618e-02	2.812711e-02	1.170645e+02	-6.277715e+03	-1.758030e-02	-7.445489e-02	1.004510e+00	9.964901e-01	2.826499e-02
2.928622e-02	2.917847e-02	1.107600e+02	-5.727149e+03	-1.843000e-02	-7.661067e-02	1.004727e+00	9.963208e-01	2.932844e-02
3.038563e-02	3.026845e-02	1.047970e+02	-5.225147e+03	-1.932022e-02	-7.882632e-02	1.004955e+00	9.961434e-01	3.043158e-02
3.152592e-02	3.139848e-02	9.915651e+01	-4.767385e+03	-2.025289e-02	-8.110342e-02	1.005193e+00	9.959576e-01	3.157592e-02
3.270866e-02	3.257007e-02	9.382087e+01	-4.349927e+03	-2.123006e-02	-8.344362e-02	1.005443e+00	9.957630e-01	3.276306e-02
3.393546e-02	3.378476e-02	8.877324e+01	-3.969195e+03	-2.225385e-02	-8.584859e-02	1.005704e+00	9.955591e-01	3.399466e-02
3.520803e-02	3.504415e-02	8.399778e+01	-3.621927e+03	-2.332652e-02	-8.832006e-02	1.005978e+00	9.953456e-01	3.527246e-02
3.652813e-02	3.634994e-02	7.947953e+01	-3.305157e+03	-2.445041e-02	-9.085980e-02	1.006265e+00	9.951219e-01	3.659825e-02
3.789763e-02	3.770387e-02	7.520437e+01	-3.016184e+03	-2.562800e-02	-9.346961e-02	1.006565e+00	9.948875e-01	3.797394e-02
3.931844e-02	3.910777e-02	7.115897e+01	-2.752548e+03	-2.686189e-02	-9.615135e-02	1.006880e+00	9.946420e-01	3.940149e-02
4.079258e-02	4.056353e-02	6.733073e+01	-2.512010e+03	-2.815483e-02	-9.890693e-02	1.007209e+00	9.943849e-01	4.088298e-02
4.232218e-02	4.207313e-02	6.370778e+01	-2.292528e+03	-2.950968e-02	-1.017383e-01	1.007555e+00	9.941154e-01	4.242057e-02
4.390943e-02	4.363865e-02	6.027890e+01	-2.092246e+03	-3.092947e-02	-1.046474e-01	1.007916e+00	9.938332e-01	4.401652e-02
4.555665e-02	4.526224e-02	5.703348e+01	-1.909471e+03	-3.241740e-02	-1.076364e-01	1.008295e+00	9.935375e-01	4.567322e-02
4.726627e-02	4.694617e-02	5.396151e+01	-1.742661e+03	-3.397682e-02	-1.107074e-01	1.008691e+00	9.932277e-01	4.739314e-02
4.904082e-02	4.869278e-02	5.105355e+01	-1.590411e+03	-3.561127e-02	-1.138624e-01	1.009107e+00	9.929030e-01	4.917893e-02
5.088298e-02	5.050456e-02	4.830065e+01	-1.451441e+03	-3.732448e-02	-1.171037e-01	1.009542e+00	9.925629e-01	5.103331e-02
5.279555e-02	5.238408e-02	4.569438e+01	-1.324584e+03	-3.912039e-02	-1.204336e-01	1.009998e+00	9.922064e-01	5.295920e-02
5.478147e-02	5.433407e-02	4.322678e+01	-1.208778e+03	-4.100317e-02	-1.238543e-01	1.010476e+00	9.918329e-01	5.495963e-02
5.684387e-02	5.635737e-02	4.089029e+01	-1.103053e+03	-4.297719e-02	-1.273683e-01	1.010976e+00	9.914414e-01	5.703782e-02
5.898601e-02	5.845697e-02	3.867782e+01	-1.006526e+03	-4.504712e-02	-1.309780e-01	1.011500e+00	9.910310e-01	5.919717e-02
6.121135e-02	6.063602e-02	3.658262e+01	-9.183914e+02	-4.721786e-02	-1.346858e-01	1.012049e+00	9.906009e-01	6.144126e-02
6.352354e-02	6.289783e-02	3.459834e+01	-8.379148e+02	-4.949463e-02	-1.384944e-01	1.012625e+00	9.901499e-01	6.377389e-02
6.592647e-02	6.524592e-02	3.271897e+01	-7.644268e+02	-5.188295e-02	-1.424062e-01	1.013228e+00	9.896771e-01	6.619909e-02
6.842423e-02	6.768396e-02	3.093882e+01	-6.973168e+02	-5.438871e-02	-1.464241e-01	1.013860e+00	9.891812e-01	6.872113e-02
7.102119e-02	7.021589e-02	2.925251e+01	-6.360278e+02	-5.701813e-02	-1.505508e-01	1.014522e+00	9.886611e-01	7.134456e-02
7.372198e-02	7.284584e-02	2.765497e+01	-5.800518e+02	-5.977787e-02	-1.547889e-01	1.015216e+00	9.881156e-01	7.407422e-02
7.653158e-02	7.557825e-02	2.614139e+01	-5.289255e+02	-6.267502e-02	-1.591415e-01	1.015944e+00	9.875432e-01	7.691529e-02
7.945528e-02	7.841780e-02	2.470720e+01	-4.822260e+02	-6.571715e-02	-1.636114e-01	1.016707e+00	9.869426e-01	7.987332e-02
8.249877e-02	8.136953e-02	2.334811e+01	-4.395677e+02	-6.891238e-02	-1.682017e-01	1.017508e+00	9.863121e-01	8.295426e-02
8.566816e-02	8.443882e-02	2.206005e+01	-4.005984e+02	-7.226940e-02	-1.729154e-01	1.018347e+00	9.856501e-01	8.616453e-02
8.897005e-02	8.763147e-02	2.083914e+01	-3.649969e+02	-7.579759e-02	-1.777558e-01	1.019228e+00	9.849548e-01	8.951104e-02
9.241158e-02	9.095373e-02	1.968173e+01	-3.324700e+02	-7.950705e-02	-1.827259e-01	1.020152e+00	9.842243e-01	9.300130e-02
9.600054e-02	9.441236e-02	1.858435e+01	-3.027499e+02	-8.340871e-02	-1.878292e-01	1.021121e+00	9.834566e-01	9.664348e-02
9.974538e-02	9.801474e-02	1.754371e+01	-2.755921e+02	-8.751444e-02	-1.930690e-01	1.022139e+00	9.826494e-01	1.004465e-01
1.036554e-01	1.017689e-01	1.655670e+01	-2.507733e+02	-9.183719e-02	-1.984488e-01	1.023209e+00	9.818002e-01	1.044201e-01
1.077409e-01	1.056838e-01	1.562033e+01	-2.280897e+02	-9.639115e-02	-2.039721e-01	1.024332e+00	9.809064e-01	1.085752e-01
1.120133e-01	1.097691e-01	1.473180e+01	-2.073547e+02	-1.011919e-01	-2.096428e-01	1.025512e+00	9.799650e-01	1.129236e-01
1.164852e-01	1.140359e-01	1.388841e+01	-1.883981e+02	-1.062568e-01	-2.154644e-01	1.026753e+00	9.789729e-01	1.174789e-01
1.211711e-01	1.184964e-01	1.308758e+01	-1.710640e+02	-1.116051e-01	-2.214410e-01	1.028058e+00	9.779262e-01	1.222561e-01
1.260871e-01	1.231645e-01	1.232687e+01	-1.552097e+02	-1.172586e-01	-2.275766e-01	1.029433e+00	9.768211e-01	1.272724e-01
1.312519e-01	1.280563e-01	1.160390e+01	-1.407047e+02	-1.232417e-01	-2.338753e-01	1.030880e+00	9.756529e-01	1.325473e-01
1.366872e-01	1.331902e-01	1.091639e+01	-1.274291e+02	-1.295829e-01	-2.403418e-01	1.032407e+00	9.744164e-01	1.381037e-01
1.424184e-01	1.385881e-01	1.026211e+01	-1.152729e+02	-1.363147e-01	-2.469806e-01	1.034018e+00	9.731053e-01	1.439681e-01
1.484758e-01	1.442758e-01	9.638884e+00	-1.041347e+02	-1.434760e-01	-2.537968e-01	1.035721e+00	9.717126e-01	1.501726e-01
1.548964e-01	1.502850e-01	9.044538e+00	-9.392069e+01	-1.511130e-01	-2.607960e-01	1.037523e+00	9.702295e-01	1.567557e-01
1.617256e-01	1.566548e-01	8.476872e+00	-8.454386e+01	-1.592823e-01	-2.679844e-01	1.039434e+00	9.686456e-01	1.637652e-01
1.690215e-01	1.634349e-01	7.933601e+00	-7.592249e+01	-1.680552e-01	-2.753692e-01	1.041467e+00	9.669475e-01	1.712617e-01
1.768598e-01	1.706906e-01	7.412276e+00	-6.797902e+01	-1.775235e-01	-2.829590e-01	1.043634e+00	9.651182e-01	1.793242e-01
1.853429e-01	1.785102e-01	6.910155e+00	-6.063831e+01	-1.878100e-01	-2.907642e-01	1.045956e+00	9.631347e-01	1.880595e-01
1.946148e-01	1.870180e-01	6.424014e+00	-5.382560e+01	-1.990856e-01	-2.987974e-01	1.048459e+00	9.609652e-01	1.976173e-01
2.048855e-01	1.963958e-01	5.949922e+00	-4.746448e+01	-2.115968e-01	-3.070710e-01	1.051177e+00	9.585636e-01	2.082157e-01
2.164630e-01	2.069091e-01	5.483321e+00	-4.147961e+01	-2.256997e-01	-3.155811e-01	1.054158e+00	9.558637e-01	2.201741e-01
2.297211e-01	2.188756e-01	5.021842e+00	-3.583157e+01	-2.418108e-01	-3.242170e-01	1.057441e+00	9.527887e-01	2.338799e-01
2.446119e-01	2.322265e-01	4.579105e+00	-3.066676e+01	-2.597995e-01	-3.324316e-01	1.060926e+00	9.493669e-01	2.492821e-01
2.594645e-01	2.454534e-01	4.202134e+00	-2.646563e+01	-2.775639e-01	-3.389794e-01	1.064149e+00	9.459999e-01	2.646459e-01
2.728464e-01	2.572985e-01	3.907831e+00	-2.331083e+01	-2.933603e-01	-3.434119e-01	1.066803e+00	9.430160e-01	2.784820e-01
2.852548e-01	2.682248e-01	3.667106e+00	-2.081150e+01	-3.077860e-01	-3.462493e-01	1.069029e+00	9.402992e-01	2.913001e-01
2.970928e-01	2.786013e-01	3.462128e+00	-1.874184e+01	-3.213134e-01	-3.478125e-01	1.070926e+00	9.377586e-01	3.035129e-01
3.085766e-01	2.886263e-01	3.283248e+00	-1.698114e+01	-3.341866e-01	-3.482857e-01	1.072547e+00	9.353474e-01	3.153397e-01
3.198539e-01	2.984348e-01	3.124322e+00	-1.545436e+01	-3.465638e-01	-3.477997e-01	1.073927e+00	9.330348e-01	3.269291e-01
3.310390e-01	3.081308e-01	2.981114e+00	-1.411111e+01	-3.585595e-01	-3.464603e-01	1.075096e+00	9.307990e-01	3.383942e-01
3.422240e-01	3.177973e-01	2.850594e+00	-1.291606e+01	-3.702584e-01	-3.443614e-01	1.076076e+00	9.286237e-01	3.498245e-01
3.534809e-01	3.274992e-01	2.730581e+00	-1.184394e+01	-3.817200e-01	-3.415933e-01	1.076888e+00	9.264974e-01	3.612882e-01
3.648627e-01	3.372839e-01	2.619512e+00	-1.087631e+01	-3.929803e-01	-3.382471e-01	1.077554e+00	9.244133e-01	3.728320e-01
3.764049e-01	3.471837e-01	2.516259e+00	-9.999295e+00	-4.040569e-01	-3.344156e-01	1.078092e+00	9.223677e-01	3.844842e-01
3.881323e-01	3.572211e-01	2.419967e+00	-9.201814e+00	-4.149569e-01	-3.301902e-01	1.078521e+00	9.203591e-01	3.962614e-01
4.000664e-01	3.674156e-01	2.329932e+00	-8.474461e+00	-4.256846e-01	-3.256552e-01	1.078860e+00	9.183865e-01	4.081756e-01
4.122303e-01	3.777879e-01	2.245544e+00	-7.808973e+00	-4.362463e-01	-3.208828e-01	1.079125e+00	9.164486e-01	4.202396e-01
4.246504e-01	3.883613e-01	2.166263e+00	-7.198104e+00	-4.466509e-01	-3.159320e-01	1.079331e+00	9.145436e-01	4.324677e-01
4.373550e-01	3.991605e-01	2.091618e+00	-6.635612e+00	-4.569079e-01	-3.108488e-01	1.079491e+00	9.126694e-01	4.448750e-01
4.503729e-01	4.102106e-01	2.021212e+00	-6.116220e+00	-4.670261e-01	-3.056683e-01	1.079613e+00	9.108243e-01	4.574749e-01
4.637322e-01	4.215359e-01	1.954713e+00	-5.635513e+00	-4.770118e-01	-3.004172e-01	1.079707e+00	9.090071e-01	4.702785e-01
4.774600e-01	4.331597e-01	1.891841e+00	-5.189796e+00	-4.868694e-01	-2.951152e-01	1.079779e+00	9.072167e-01	4.832939e-01
4.915820e-01	4.451043e-01	1.832364e+00	-4.775964e+00	-4.966008e-01	-2.897767e-01	1.079834e+00	9.054528e-01	4.965261e-01
5.061236e-01	4.573915e-01	1.776084e+00	-4.391382e+00	-5.062060e-01	-2.844123e-01	1.079875e+00	9.037150e-01	5.099769e-01
5.211091e-01	4.700424e-01	1.722829e+00	-4.033789e+00	-5.156831e-01	-2.790291e-01	1.079906e+00	9.020037e-01	5.236451e-01
5.365628e-01	4.830778e-01	1.672452e+00	-3.701223e+00	-5.250290e-01	-2.736325e-01	1.079930e+00	9.003193e-01	5.375270e-01
5.525082e-01	4.965184e-01	1.624819e+00	-3.391966e+00	-5.342389e-01	-2.682259e-01	1.079948e+00	8.986625e-01	5.516158e-01
5.689689e-01	5.103845e-01	1.579814e+00	-3.104493e+00	-5.433073e-01	-2.628118e-01	1.079961e+00	8.970341e-01	5.659022e-01
5.859678e-01	5.246961e-01	1.537328e+00	-2.837443e+00	-5.522272e-01	-2.573922e-01	1.079971e+00	8.954352e-01	5.803738e-01
6.035272e-01	5.394731e-01	1.497263e+00	-2.589585e+00	-5.609909e-01	-2.519688e-01	1.079979e+00	8.938671e-01	5.950151e-01
6.216687e-01	5.547343e-01	1.459528e+00	-2.359798e+00	-5.695899e-01	-2.465432e-01	1.079985e+00	8.923311e-01	6.098078e-01
6.404130e-01	5.704983e-01	1.424036e+00	-2.147048e+00	-5.780149e-01	-2.411175e-01	1.079989e+00	8.908288e-01	6.247304e-01
6.597794e-01	5.867825e-01	1.390704e+00	-1.950377e+00	-5.862563e-01	-2.356939e-01	1.079992e+00	8.893617e-01	6.397588e-01
6.797860e-01	6.036033e-01	1.359453e+00	-1.768881e+00	-5.943039e-01	-2.302754e-01	1.079994e+00	8.879314e-01	6.548659e-01
7.004493e-01	6.209760e-01	1.330202e+00	-1.601703e+00	-6.021480e-01	-2.248655e-01	1.079996e+00	8.865395e-01	6.700220e-01
7.217844e-01	6.389146e-01	1.302875e+00	-1.448023e+00	-6.097787e-01	-2.194680e-01	1.079997e+00	8.851875e-01	6.851956e-01
7.438052e-01	6.574322e-01	1.277393e+00	-1.307045e+00	-6.171870e-01	-2.140876e-01	1.079998e+00	8.838770e-01	7.003541e-01
7.665244e-01	6.765414e-01	1.253674e+00	-1.177999e+00	-6.243648e-01	-2.087290e-01	1.079998e+00	8.826090e-01	7.154640e-01
7.899548e-01	6.962541e-01	1.231638e+00	-1.060128e+00	-6.313052e-01	-2.033972e-01	1.079999e+00	8.813847e-01	7.304919e-01
8.141089e-01	7.165827e-01	1.211201e+00	-9.526954e-01	-6.380025e-01	-1.980974e-01	1.079999e+00	8.802050e-01	7.454053e-01
8.390005e-01	7.375403e-01	1.192281e+00	-8.549762e-01	-6.444530e-01	-1.928346e-01	1.079999e+00	8.790701e-01	7.601736e-01
8.646453e-01	7.591417e-01	1.174791e+00	-7.662725e-01	-6.506545e-01	-1.876134e-01	1.080000e+00	8.779805e-01	7.747685e-01
8.910611e-01	7.814035e-01	1.158646e+00	-6.858877e-01	-6.566065e-01	-1.824383e-01	1.080000e+00	8.769360e-01	7.891642e-01
9.182693e-01	8.043453e-01	1.143763e+00	-6.132048e-01	-6.623103e-01	-1.773126e-01	1.080000e+00	8.759362e-01	8.033380e-01
9.462949e-01	8.279896e-01	1.130057e+00	-5.475101e-01	-6.677686e-01	-1.722417e-01	1.080000e+00	8.749805e-01	8.172699e-01
9.751674e-01	8.523627e-01	1.117451e+00	-4.882934e-01	-6.729852e-01	-1.672204e-01	1.080000e+00	8.740681e-01	8.309438e-01
1.000000e+00	8.733372e-01	1.107685e+00	-4.439281e-01	-6.771678e-01	-1.630863e-01	1.080000e+00	8.733372e-01	8.421768e-01
