# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
2.063913e-04	2.063819e-04	1.874402e+05	-1.362437e+09	-2.275304e-04	-3.691507e-06	1.000061e+00	9.999545e-01	2.063890e-04
2.085541e-04	2.085445e-04	1.845319e+05	-1.327368e+09	-2.305281e-04	-3.711812e-06	1.000061e+00	9.999539e-01	2.085519e-04
2.107396e-04	2.107298e-04	1.816689e+05	-1.293225e+09	-2.335591e-04	-3.732771e-06	1.000062e+00	9.999533e-01	2.107374e-04
2.129480e-04	2.129379e-04	1.788501e+05	-1.259967e+09	-2.366221e-04	-3.752714e-06	1.000062e+00	9.999527e-01	2.129459e-04
2.151796e-04	2.151693e-04	1.760751e+05	-1.227506e+09	-2.397184e-04	-3.773968e-06	1.000063e+00	9.999521e-01	2.151776e-04
2.174345e-04	2.174239e-04	1.733433e+05	-1.196015e+09	-2.428480e-04	-3.794312e-06	1.000064e+00	9.999514e-01	2.174325e-04
2.197130e-04	2.197022e-04	1.706537e+05	-1.165197e+09	-2.460109e-04	-3.815512e-06	1.000064e+00	9.999508e-01	2.197111e-04
2.220155e-04	2.220044e-04	1.680059e+05	-1.135234e+09	-2.492085e-04	-3.836251e-06	1.000065e+00	9.999502e-01	2.220137e-04
2.243420e-04	2.243307e-04	1.653991e+05	-1.106049e+09	-2.524396e-04	-3.857343e-06	1.000066e+00	9.999495e-01	2.243403e-04
2.266930e-04	2.266814e-04	1.628329e+05	-1.077577e+09	-2.557064e-04	-3.879033e-06	1.000066e+00	9.999489e-01	2.266914e-04
2.290685e-04	2.290566e-04	1.603064e+05	-1.049884e+09	-2.590077e-04	-3.899720e-06	1.000067e+00	9.999482e-01	2.290670e-04
2.314690e-04	2.314569e-04	1.578191e+05	-1.022862e+09	-2.623446e-04	-3.921507e-06	1.000068e+00	9.999475e-01	2.314676e-04
2.338946e-04	2.338822e-04	1.553705e+05	-9.965032e+08	-2.657174e-04	-3.942490e-06	1.000068e+00	9.999469e-01	2.338933e-04
2.363457e-04	2.363330e-04	1.529599e+05	-9.709041e+08	-2.691260e-04	-3.964463e-06	1.000069e+00	9.999462e-01	2.363445e-04
2.388224e-04	2.388094e-04	1.505865e+05	-9.459480e+08	-2.725718e-04	-3.985919e-06	1.000070e+00	9.999455e-01	2.388213e-04
2.413251e-04	2.413118e-04	1.482501e+05	-9.215869e+08	-2.760537e-04	-4.007743e-06	1.000070e+00	9.999448e-01	2.413241e-04
2.438540e-04	2.438404e-04	1.459499e+05	-8.979161e+08	-2.795739e-04	-4.030012e-06	1.000071e+00	9.999441e-01	2.438531e-04
2.464094e-04	2.463954e-04	1.436854e+05	-8.747817e+08	-2.831311e-04	-4.051527e-06	1.000072e+00	9.999434e-01	2.464086e-04
2.489916e-04	2.489773e-04	1.414560e+05	-8.522798e+08	-2.867268e-04	-4.073955e-06	1.000072e+00	9.999427e-01	2.489910e-04
2.516009e-04	2.515863e-04	1.392612e+05	-8.303590e+08	-2.903608e-04	-4.095734e-06	1.000073e+00	9.999419e-01	2.516004e-04
2.542374e-04	2.542224e-04	1.371005e+05	-8.090158e+08	-2.940335e-04	-4.118571e-06	1.000074e+00	9.999412e-01	2.542371e-04
2.569017e-04	2.568864e-04	1.349733e+05	-7.882032e+08	-2.977461e-04	-4.140518e-06	1.000075e+00	9.999405e-01	2.569015e-04
2.595938e-04	2.595781e-04	1.328791e+05	-7.679003e+08	-3.014975e-04	-4.163172e-06	1.000075e+00	9.999397e-01	2.595938e-04
2.623142e-04	2.622982e-04	1.308174e+05	-7.481786e+08	-3.052900e-04	-4.186108e-06	1.000076e+00	9.999389e-01	2.623143e-04
2.650630e-04	2.650466e-04	1.287876e+05	-7.289314e+08	-3.091223e-04	-4.208465e-06	1.000077e+00	9.999382e-01	2.650633e-04
2.678407e-04	2.678239e-04	1.267895e+05	-7.101513e+08	-3.129960e-04	-4.231622e-06	1.000078e+00	9.999374e-01	2.678412e-04
2.706475e-04	2.706303e-04	1.248222e+05	-6.919282e+08	-3.169109e-04	-4.254248e-06	1.000078e+00	9.999366e-01	2.706482e-04
2.734836e-04	2.734661e-04	1.228855e+05	-6.740976e+08	-3.208674e-04	-4.277642e-06	1.000079e+00	9.999358e-01	2.734844e-04
2.763496e-04	2.763316e-04	1.209788e+05	-6.567673e+08	-3.248666e-04	-4.300369e-06	1.000080e+00	9.999350e-01	2.763506e-04
2.792455e-04	2.792271e-04	1.191018e+05	-6.398618e+08	-3.289077e-04	-4.323959e-06	1.000081e+00	9.999342e-01	2.792467e-04
2.821718e-04	2.821530e-04	1.172539e+05	-6.233997e+08	-3.329929e-04	-4.347595e-06	1.000082e+00	9.999334e-01	2.821732e-04
2.851287e-04	2.851095e-04	1.154346e+05	-6.073830e+08	-3.371209e-04	-4.370677e-06	1.000082e+00	9.999326e-01	2.851302e-04
2.881167e-04	2.880970e-04	1.136435e+05	-5.917575e+08	-3.412934e-04	-4.394669e-06	1.000083e+00	9.999317e-01	2.881184e-04
2.911359e-04	2.911158e-04	1.118802e+05	-5.765347e+08	-3.455101e-04	-4.418067e-06	1.000084e+00	9.999309e-01	2.911378e-04
2.941868e-04	2.941662e-04	1.101444e+05	-5.616889e+08	-3.497717e-04	-4.442200e-06	1.000085e+00	9.999300e-01	2.941889e-04
2.972697e-04	2.972486e-04	1.084354e+05	-5.472437e+08	-3.540790e-04	-4.465858e-06	1.000086e+00	9.999292e-01	2.972720e-04
3.003848e-04	3.003633e-04	1.067530e+05	-5.331597e+08	-3.584315e-04	-4.490154e-06	1.000087e+00	9.999283e-01	3.003873e-04
3.035327e-04	3.035107e-04	1.050966e+05	-5.194654e+08	-3.628313e-04	-4.514489e-06	1.000088e+00	9.999274e-01	3.035354e-04
3.067135e-04	3.066910e-04	1.034659e+05	-5.060892e+08	-3.672772e-04	-4.538542e-06	1.000088e+00	9.999265e-01	3.067164e-04
3.099276e-04	3.099046e-04	1.018606e+05	-4.930718e+08	-3.717708e-04	-4.563383e-06	1.000089e+00	9.999256e-01	3.099308e-04
3.131754e-04	3.131518e-04	1.002802e+05	-4.804108e+08	-3.763121e-04	-4.587570e-06	1.000090e+00	9.999247e-01	3.131788e-04
3.164572e-04	3.164331e-04	9.872424e+04	-4.680331e+08	-3.809015e-04	-4.612496e-06	1.000091e+00	9.999238e-01	3.164609e-04
3.197735e-04	3.197488e-04	9.719246e+04	-4.559871e+08	-3.855401e-04	-4.636968e-06	1.000092e+00	9.999229e-01	3.197774e-04
3.231245e-04	3.230993e-04	9.568446e+04	-4.442679e+08	-3.902274e-04	-4.662138e-06	1.000093e+00	9.999220e-01	3.231287e-04
3.265106e-04	3.264848e-04	9.419983e+04	-4.328372e+08	-3.949653e-04	-4.687294e-06	1.000094e+00	9.999210e-01	3.265151e-04
3.299322e-04	3.299058e-04	9.273826e+04	-4.217054e+08	-3.997529e-04	-4.712236e-06	1.000095e+00	9.999201e-01	3.299369e-04
3.333896e-04	3.333626e-04	9.129936e+04	-4.108587e+08	-4.045918e-04	-4.737873e-06	1.000096e+00	9.999191e-01	3.333946e-04
3.368833e-04	3.368557e-04	8.988278e+04	-4.002829e+08	-4.094819e-04	-4.762839e-06	1.000097e+00	9.999181e-01	3.368886e-04
3.404136e-04	3.403854e-04	8.848819e+04	-3.899888e+08	-4.144238e-04	-4.788693e-06	1.000098e+00	9.999171e-01	3.404192e-04
3.439809e-04	3.439520e-04	8.711523e+04	-3.799631e+08	-4.194185e-04	-4.814203e-06	1.000099e+00	9.999161e-01	3.439868e-04
3.475855e-04	3.475560e-04	8.576357e+04	-3.701869e+08	-4.244657e-04	-4.840157e-06	1.000100e+00	9.999151e-01	3.475917e-04
3.512280e-04	3.511978e-04	8.443288e+04	-3.606596e+08	-4.295672e-04	-4.866059e-06	1.000101e+00	9.999141e-01	3.512345e-04
3.549086e-04	3.548777e-04	8.312284e+04	-3.513847e+08	-4.347221e-04	-4.891911e-06	1.000102e+00	9.999131e-01	3.549154e-04
3.586278e-04	3.585962e-04	8.183313e+04	-3.423481e+08	-4.399322e-04	-4.918482e-06	1.000103e+00	9.999120e-01	3.586350e-04
3.623859e-04	3.623536e-04	8.056343e+04	-3.335394e+08	-4.451973e-04	-4.944380e-06	1.000104e+00	9.999110e-01	3.623934e-04
3.661835e-04	3.661505e-04	7.931343e+04	-3.249578e+08	-4.505182e-04	-4.971137e-06	1.000105e+00	9.999099e-01	3.661913e-04
3.700208e-04	3.699871e-04	7.808282e+04	-3.166064e+08	-4.558958e-04	-4.997516e-06	1.000106e+00	9.999088e-01	3.700290e-04
3.738983e-04	3.738638e-04	7.687131e+04	-3.084595e+08	-4.613298e-04	-5.024289e-06	1.000107e+00	9.999077e-01	3.739069e-04
3.778165e-04	3.777812e-04	7.567859e+04	-3.005174e+08	-4.668221e-04	-5.051133e-06	1.000108e+00	9.999066e-01	3.778254e-04
3.817758e-04	3.817397e-04	7.450438e+04	-2.927905e+08	-4.723720e-04	-5.077989e-06	1.000109e+00	9.999055e-01	3.817851e-04
3.857765e-04	3.857396e-04	7.334839e+04	-2.852674e+08	-4.779812e-04	-5.105502e-06	1.000111e+00	9.999044e-01	3.857862e-04
3.898191e-04	3.897814e-04	7.221033e+04	-2.779207e+08	-4.836495e-04	-5.132236e-06	1.000112e+00	9.999033e-01	3.898292e-04
3.939042e-04	3.938656e-04	7.108993e+04	-2.707717e+08	-4.893778e-04	-5.159914e-06	1.000113e+00	9.999021e-01	3.939147e-04
3.980320e-04	3.979926e-04	6.998692e+04	-2.638104e+08	-4.951670e-04	-5.187237e-06	1.000114e+00	9.999010e-01	3.980429e-04
4.022031e-04	4.021628e-04	6.890102e+04	-2.570210e+08	-5.010170e-04	-5.215008e-06	1.000115e+00	9.998998e-01	4.022145e-04
4.064179e-04	4.063767e-04	6.783196e+04	-2.504151e+08	-5.069296e-04	-5.242894e-06	1.000116e+00	9.998986e-01	4.064297e-04
4.106768e-04	4.106347e-04	6.677949e+04	-2.439728e+08	-5.129041e-04	-5.270685e-06	1.000118e+00	9.998974e-01	4.106891e-04
4.149804e-04	4.149373e-04	6.574336e+04	-2.376936e+08	-5.189424e-04	-5.298957e-06	1.000119e+00	9.998962e-01	4.149931e-04
4.193291e-04	4.192851e-04	6.472330e+04	-2.315797e+08	-5.250442e-04	-5.326800e-06	1.000120e+00	9.998950e-01	4.193423e-04
4.237234e-04	4.236784e-04	6.371906e+04	-2.256229e+08	-5.312106e-04	-5.355475e-06	1.000121e+00	9.998938e-01	4.237371e-04
4.281637e-04	4.281177e-04	6.273041e+04	-2.198207e+08	-5.374424e-04	-5.383755e-06	1.000122e+00	9.998925e-01	4.281779e-04
4.326505e-04	4.326035e-04	6.175710e+04	-2.141660e+08	-5.437396e-04	-5.412439e-06	1.000124e+00	9.998913e-01	4.326652e-04
4.371844e-04	4.371363e-04	6.079889e+04	-2.086578e+08	-5.501040e-04	-5.441369e-06	1.000125e+00	9.998900e-01	4.371996e-04
4.417657e-04	4.417165e-04	5.985555e+04	-2.032907e+08	-5.565352e-04	-5.470152e-06	1.000126e+00	9.998887e-01	4.417814e-04
4.463951e-04	4.463448e-04	5.892684e+04	-1.980596e+08	-5.630347e-04	-5.499319e-06	1.000128e+00	9.998874e-01	4.464114e-04
4.510730e-04	4.510216e-04	5.801254e+04	-1.929660e+08	-5.696027e-04	-5.528381e-06	1.000129e+00	9.998861e-01	4.510898e-04
4.557999e-04	4.557474e-04	5.711243e+04	-1.880015e+08	-5.762401e-04	-5.557923e-06	1.000130e+00	9.998848e-01	4.558173e-04
4.605764e-04	4.605227e-04	5.622628e+04	-1.831641e+08	-5.829478e-04	-5.587167e-06	1.000132e+00	9.998834e-01	4.605944e-04
4.654029e-04	4.653480e-04	5.535389e+04	-1.784550e+08	-5.897259e-04	-5.617009e-06	1.000133e+00	9.998821e-01	4.654215e-04
4.702800e-04	4.702239e-04	5.449502e+04	-1.738639e+08	-5.965762e-04	-5.646835e-06	1.000134e+00	9.998807e-01	4.702992e-04
4.752082e-04	4.751508e-04	5.364949e+04	-1.693919e+08	-6.034983e-04	-5.676694e-06	1.000136e+00	9.998793e-01	4.752280e-04
4.801880e-04	4.801294e-04	5.281707e+04	-1.650367e+08	-6.104939e-04	-5.707027e-06	1.000137e+00	9.998779e-01	4.802084e-04
4.852200e-04	4.851601e-04	5.199757e+04	-1.607892e+08	-6.175631e-04	-5.736988e-06	1.000138e+00	9.998765e-01	4.852411e-04
4.903048e-04	4.902435e-04	5.119078e+04	-1.566531e+08	-6.247070e-04	-5.767660e-06	1.000140e+00	9.998751e-01	4.903266e-04
4.954428e-04	4.953802e-04	5.039652e+04	-1.526240e+08	-6.319264e-04	-5.797973e-06	1.000141e+00	9.998736e-01	4.954652e-04
5.006347e-04	5.005707e-04	4.961457e+04	-1.487003e+08	-6.392216e-04	-5.828870e-06	1.000143e+00	9.998722e-01	5.006578e-04
5.058809e-04	5.058155e-04	4.884476e+04	-1.448742e+08	-6.465943e-04	-5.859755e-06	1.000144e+00	9.998707e-01	5.059048e-04
5.111822e-04	5.111153e-04	4.808689e+04	-1.411471e+08	-6.540443e-04	-5.890630e-06	1.000146e+00	9.998692e-01	5.112068e-04
5.165390e-04	5.164707e-04	4.734078e+04	-1.375159e+08	-6.615733e-04	-5.922000e-06	1.000147e+00	9.998677e-01	5.165643e-04
5.219520e-04	5.218821e-04	4.660625e+04	-1.339785e+08	-6.691815e-04	-5.953212e-06	1.000149e+00	9.998662e-01	5.219781e-04
5.274216e-04	5.273502e-04	4.588312e+04	-1.305341e+08	-6.768700e-04	-5.984896e-06	1.000150e+00	9.998646e-01	5.274485e-04
5.329486e-04	5.328756e-04	4.517120e+04	-1.271761e+08	-6.846396e-04	-6.016304e-06	1.000152e+00	9.998631e-01	5.329763e-04
5.385335e-04	5.384589e-04	4.447032e+04	-1.239030e+08	-6.924909e-04	-6.048298e-06	1.000153e+00	9.998615e-01	5.385620e-04
5.441770e-04	5.441008e-04	4.378033e+04	-1.207152e+08	-7.004254e-04	-6.080129e-06	1.000155e+00	9.998599e-01	5.442063e-04
5.498796e-04	5.498017e-04	4.310104e+04	-1.176128e+08	-7.084430e-04	-6.112367e-06	1.000157e+00	9.998583e-01	5.499098e-04
5.556419e-04	5.555623e-04	4.243229e+04	-1.145869e+08	-7.165457e-04	-6.144865e-06	1.000158e+00	9.998567e-01	5.556729e-04
5.614646e-04	5.613832e-04	4.177392e+04	-1.116398e+08	-7.247334e-04	-6.177090e-06	1.000160e+00	9.998551e-01	5.614965e-04
5.673483e-04	5.672651e-04	4.112576e+04	-1.087683e+08	-7.330075e-04	-6.209896e-06	1.000162e+00	9.998534e-01	5.673811e-04
5.732937e-04	5.732087e-04	4.048765e+04	-1.059694e+08	-7.413688e-04	-6.242489e-06	1.000163e+00	9.998517e-01	5.733274e-04
5.793014e-04	5.792145e-04	3.985945e+04	-1.032448e+08	-7.498180e-04	-6.275613e-06	1.000165e+00	9.998500e-01	5.793360e-04
5.853721e-04	5.852833e-04	3.924099e+04	-1.005876e+08	-7.583566e-04	-6.308637e-06	1.000167e+00	9.998483e-01	5.854077e-04
5.915064e-04	5.914157e-04	3.863214e+04	-9.800058e+07	-7.669847e-04	-6.342053e-06	1.000168e+00	9.998466e-01	5.915430e-04
5.977049e-04	5.976122e-04	3.803272e+04	-9.548133e+07	-7.757042e-04	-6.375659e-06	1.000170e+00	9.998449e-01	5.977425e-04
6.039684e-04	6.038736e-04	3.744261e+04	-9.302428e+07	-7.845151e-04	-6.409007e-06	1.000172e+00	9.998431e-01	6.040070e-04
6.102976e-04	6.102008e-04	3.686165e+04	-9.063273e+07	-7.934190e-04	-6.443068e-06	1.000174e+00	9.998413e-01	6.103373e-04
6.166930e-04	6.165940e-04	3.628971e+04	-8.830044e+07	-8.024166e-04	-6.476906e-06	1.000175e+00	9.998395e-01	6.167337e-04
6.231555e-04	6.230544e-04	3.572664e+04	-8.602871e+07	-8.115088e-04	-6.511154e-06	1.000177e+00	9.998377e-01	6.231974e-04
6.296857e-04	6.295824e-04	3.517231e+04	-8.381670e+07	-8.206970e-04	-6.545420e-06	1.000179e+00	9.998359e-01	6.297287e-04
6.362844e-04	6.361788e-04	3.462658e+04	-8.165974e+07	-8.299816e-04	-6.579905e-06	1.000181e+00	9.998340e-01	6.363285e-04
6.429522e-04	6.428443e-04	3.408931e+04	-7.956133e+07	-8.393643e-04	-6.614793e-06	1.000183e+00	9.998321e-01	6.429975e-04
6.496898e-04	6.495795e-04	3.356038e+04	-7.751376e+07	-8.488455e-04	-6.649497e-06	1.000185e+00	9.998302e-01	6.497364e-04
6.564981e-04	6.563854e-04	3.303967e+04	-7.551877e+07	-8.584266e-04	-6.684619e-06	1.000187e+00	9.998283e-01	6.565459e-04
6.633777e-04	6.632625e-04	3.252702e+04	-7.357878e+07	-8.681085e-04	-6.719732e-06	1.000189e+00	9.998264e-01	6.634268e-04
6.703294e-04	6.702117e-04	3.202233e+04	-7.168466e+07	-8.778921e-04	-6.755179e-06	1.000190e+00	9.998244e-01	6.703798e-04
6.773540e-04	6.772337e-04	3.152548e+04	-6.984068e+07	-8.877789e-04	-6.790671e-06	1.000192e+00	9.998225e-01	6.774057e-04
6.844522e-04	6.843293e-04	3.103632e+04	-6.804511e+07	-8.977694e-04	-6.826532e-06	1.000194e+00	9.998205e-01	6.845053e-04
6.916247e-04	6.914991e-04	3.055477e+04	-6.629404e+07	-9.078654e-04	-6.862601e-06	1.000196e+00	9.998184e-01	6.916791e-04
6.988724e-04	6.987441e-04	3.008068e+04	-6.458904e+07	-9.180673e-04	-6.898486e-06	1.000199e+00	9.998164e-01	6.989283e-04
7.061961e-04	7.060650e-04	2.961395e+04	-6.292870e+07	-9.283766e-04	-6.934983e-06	1.000201e+00	9.998143e-01	7.062534e-04
7.135965e-04	7.134625e-04	2.915446e+04	-6.130902e+07	-9.387944e-04	-6.971313e-06	1.000203e+00	9.998123e-01	7.136553e-04
7.210745e-04	7.209376e-04	2.870210e+04	-5.973190e+07	-9.493215e-04	-7.008117e-06	1.000205e+00	9.998102e-01	7.211348e-04
7.286308e-04	7.284909e-04	2.825676e+04	-5.819681e+07	-9.599597e-04	-7.044989e-06	1.000207e+00	9.998080e-01	7.286926e-04
7.362663e-04	7.361234e-04	2.781832e+04	-5.669947e+07	-9.707093e-04	-7.081957e-06	1.000209e+00	9.998059e-01	7.363297e-04
7.439819e-04	7.438359e-04	2.738669e+04	-5.524043e+07	-9.815724e-04	-7.119309e-06	1.000211e+00	9.998037e-01	7.440469e-04
7.517782e-04	7.516290e-04	2.696176e+04	-5.382020e+07	-9.925493e-04	-7.156767e-06	1.000213e+00	9.998015e-01	7.518449e-04
7.596563e-04	7.595038e-04	2.654342e+04	-5.243528e+07	-1.003642e-03	-7.194356e-06	1.000216e+00	9.997993e-01	7.597246e-04
7.676170e-04	7.674612e-04	2.613157e+04	-5.108713e+07	-1.014851e-03	-7.232144e-06	1.000218e+00	9.997971e-01	7.676871e-04
7.756610e-04	7.755018e-04	2.572611e+04	-4.977343e+07	-1.026178e-03	-7.270315e-06	1.000220e+00	9.997948e-01	7.757328e-04
7.837894e-04	7.836268e-04	2.532694e+04	-4.849233e+07	-1.037624e-03	-7.308248e-06	1.000222e+00	9.997925e-01	7.838630e-04
7.920029e-04	7.918367e-04	2.493397e+04	-4.724572e+07	-1.049190e-03	-7.346898e-06	1.000225e+00	9.997902e-01	7.920783e-04
8.003025e-04	8.001327e-04	2.454709e+04	-4.603005e+07	-1.060878e-03	-7.385237e-06	1.000227e+00	9.997878e-01	8.003798e-04
8.086891e-04	8.085156e-04	2.416622e+04	-4.484638e+07	-1.072688e-03	-7.424043e-06	1.000229e+00	9.997855e-01	8.087683e-04
8.171636e-04	8.169864e-04	2.379125e+04	-4.369266e+07	-1.084623e-03	-7.463316e-06	1.000232e+00	9.997831e-01	8.172448e-04
8.257269e-04	8.255458e-04	2.342211e+04	-4.256851e+07	-1.096683e-03	-7.502369e-06	1.000234e+00	9.997807e-01	8.258101e-04
8.343799e-04	8.341949e-04	2.305869e+04	-4.147431e+07	-1.108870e-03	-7.542000e-06	1.000237e+00	9.997783e-01	8.344651e-04
8.431236e-04	8.429346e-04	2.270091e+04	-4.040751e+07	-1.121185e-03	-7.581371e-06	1.000239e+00	9.997758e-01	8.432109e-04
8.519589e-04	8.517658e-04	2.234868e+04	-3.936779e+07	-1.133629e-03	-7.621161e-06	1.000242e+00	9.997733e-01	8.520484e-04
8.608868e-04	8.606895e-04	2.200192e+04	-3.835603e+07	-1.146204e-03	-7.661352e-06	1.000244e+00	9.997708e-01	8.609784e-04
8.699082e-04	8.697066e-04	2.166053e+04	-3.736909e+07	-1.158911e-03	-7.701347e-06	1.000247e+00	9.997682e-01	8.700021e-04
8.790242e-04	8.788182e-04	2.132445e+04	-3.640776e+07	-1.171751e-03	-7.741476e-06	1.000249e+00	9.997657e-01	8.791204e-04
8.882358e-04	8.880254e-04	2.099357e+04	-3.547151e+07	-1.184726e-03	-7.782590e-06	1.000252e+00	9.997631e-01	8.883343e-04
8.975438e-04	8.973288e-04	2.066783e+04	-3.455895e+07	-1.197838e-03	-7.823507e-06	1.000254e+00	9.997605e-01	8.976447e-04
9.069494e-04	9.067297e-04	2.034715e+04	-3.367073e+07	-1.211087e-03	-7.864044e-06	1.000257e+00	9.997578e-01	9.070527e-04
9.164536e-04	9.162292e-04	2.003143e+04	-3.280449e+07	-1.224475e-03	-7.905577e-06	1.000260e+00	9.997551e-01	9.165594e-04
9.260573e-04	9.258280e-04	1.972063e+04	-3.196000e+07	-1.238004e-03	-7.947124e-06	1.000262e+00	9.997524e-01	9.261657e-04
9.357617e-04	9.355275e-04	1.941464e+04	-3.113879e+07	-1.251675e-03	-7.988992e-06	1.000265e+00	9.997497e-01	9.358727e-04
9.455678e-04	9.453285e-04	1.911339e+04	-3.033782e+07	-1.265490e-03	-8.030640e-06	1.000268e+00	9.997469e-01	9.456815e-04
9.554767e-04	9.552322e-04	1.881683e+04	-2.955716e+07	-1.279449e-03	-8.072498e-06	1.000271e+00	9.997441e-01	9.555931e-04
9.654894e-04	9.652396e-04	1.852486e+04	-2.879724e+07	-1.293555e-03	-8.115077e-06	1.000274e+00	9.997413e-01	9.656086e-04
9.756070e-04	9.753519e-04	1.823743e+04	-2.805689e+07	-1.307809e-03	-8.157702e-06	1.000276e+00	9.997385e-01	9.757290e-04
9.858306e-04	9.855699e-04	1.795445e+04	-2.733410e+07	-1.322213e-03	-8.200532e-06	1.000279e+00	9.997356e-01	9.859555e-04
9.961614e-04	9.958951e-04	1.767587e+04	-2.663238e+07	-1.336768e-03	-8.243427e-06	1.000282e+00	9.997327e-01	9.962892e-04
1.006600e-03	1.006328e-03	1.740161e+04	-2.594704e+07	-1.351475e-03	-8.286264e-06	1.000285e+00	9.997297e-01	1.006731e-03
1.017149e-03	1.016871e-03	1.713160e+04	-2.527834e+07	-1.366337e-03	-8.329745e-06	1.000288e+00	9.997268e-01	1.017283e-03
1.027808e-03	1.027524e-03	1.686578e+04	-2.462897e+07	-1.381355e-03	-8.373590e-06	1.000291e+00	9.997238e-01	1.027945e-03
1.038579e-03	1.038289e-03	1.660409e+04	-2.399676e+07	-1.396531e-03	-8.417952e-06	1.000294e+00	9.997207e-01	1.038719e-03
1.049462e-03	1.049166e-03	1.634645e+04	-2.337868e+07	-1.411866e-03	-8.461472e-06	1.000297e+00	9.997177e-01	1.049605e-03
1.060460e-03	1.060157e-03	1.609282e+04	-2.277613e+07	-1.427361e-03	-8.505562e-06	1.000300e+00	9.997146e-01	1.060607e-03
1.071573e-03	1.071264e-03	1.584312e+04	-2.219260e+07	-1.443020e-03	-8.550830e-06	1.000303e+00	9.997114e-01	1.071723e-03
1.082802e-03	1.082486e-03	1.559729e+04	-2.162086e+07	-1.458842e-03	-8.594856e-06	1.000307e+00	9.997083e-01	1.082956e-03
1.094149e-03	1.093826e-03	1.535528e+04	-2.106418e+07	-1.474830e-03	-8.640370e-06	1.000310e+00	9.997051e-01	1.094306e-03
1.105615e-03	1.105285e-03	1.511703e+04	-2.052330e+07	-1.490987e-03	-8.685458e-06	1.000313e+00	9.997018e-01	1.105776e-03
1.117201e-03	1.116864e-03	1.488246e+04	-1.999587e+07	-1.507312e-03	-8.730889e-06	1.000316e+00	9.996986e-01	1.117365e-03
1.128908e-03	1.128564e-03	1.465154e+04	-1.948115e+07	-1.523809e-03	-8.776976e-06	1.000320e+00	9.996953e-01	1.129076e-03
1.140738e-03	1.140387e-03	1.442421e+04	-1.898005e+07	-1.540479e-03	-8.822801e-06	1.000323e+00	9.996920e-01	1.140910e-03
1.152692e-03	1.152333e-03	1.420040e+04	-1.849086e+07	-1.557324e-03	-8.868456e-06	1.000326e+00	9.996886e-01	1.152868e-03
1.164772e-03	1.164405e-03	1.398006e+04	-1.801607e+07	-1.574345e-03	-8.914633e-06	1.000330e+00	9.996852e-01	1.164952e-03
1.176978e-03	1.176603e-03	1.376313e+04	-1.755284e+07	-1.591545e-03	-8.962168e-06	1.000333e+00	9.996817e-01	1.177162e-03
1.189312e-03	1.188929e-03	1.354959e+04	-1.710107e+07	-1.608926e-03	-9.008601e-06	1.000337e+00	9.996783e-01	1.189500e-03
1.201775e-03	1.201384e-03	1.333934e+04	-1.666278e+07	-1.626488e-03	-9.056087e-06	1.000340e+00	9.996748e-01	1.201967e-03
1.214368e-03	1.213969e-03	1.313236e+04	-1.623331e+07	-1.644235e-03	-9.103657e-06	1.000344e+00	9.996712e-01	1.214564e-03
1.227094e-03	1.226686e-03	1.292860e+04	-1.581484e+07	-1.662168e-03	-9.150382e-06	1.000347e+00	9.996676e-01	1.227295e-03
1.239953e-03	1.239536e-03	1.272800e+04	-1.540868e+07	-1.680288e-03	-9.198488e-06	1.000351e+00	9.996640e-01	1.240158e-03
1.252947e-03	1.252521e-03	1.253050e+04	-1.501258e+07	-1.698599e-03	-9.246759e-06	1.000354e+00	9.996603e-01	1.253157e-03
1.266077e-03	1.265642e-03	1.233607e+04	-1.462650e+07	-1.717102e-03	-9.295643e-06	1.000358e+00	9.996566e-01	1.266291e-03
1.279344e-03	1.278900e-03	1.214467e+04	-1.425045e+07	-1.735799e-03	-9.343641e-06	1.000362e+00	9.996529e-01	1.279563e-03
1.292751e-03	1.292297e-03	1.195622e+04	-1.388376e+07	-1.754691e-03	-9.392172e-06	1.000366e+00	9.996491e-01	1.292975e-03
1.306298e-03	1.305835e-03	1.177070e+04	-1.352679e+07	-1.773782e-03	-9.442072e-06	1.000369e+00	9.996453e-01	1.306527e-03
1.319987e-03	1.319514e-03	1.158806e+04	-1.317845e+07	-1.793073e-03	-9.490795e-06	1.000373e+00	9.996414e-01	1.320221e-03
1.333820e-03	1.333337e-03	1.140826e+04	-1.284006e+07	-1.812566e-03	-9.540489e-06	1.000377e+00	9.996376e-01	1.334059e-03
1.347797e-03	1.347303e-03	1.123124e+04	-1.251010e+07	-1.832263e-03	-9.590747e-06	1.000381e+00	9.996336e-01	1.348042e-03
1.361921e-03	1.361417e-03	1.105697e+04	-1.218725e+07	-1.852167e-03	-9.640448e-06	1.000385e+00	9.996296e-01	1.362171e-03
1.376193e-03	1.375678e-03	1.088541e+04	-1.187464e+07	-1.872279e-03	-9.691016e-06	1.000389e+00	9.996256e-01	1.376449e-03
1.390614e-03	1.390088e-03	1.071651e+04	-1.156973e+07	-1.892602e-03	-9.741944e-06	1.000393e+00	9.996216e-01	1.390875e-03
1.405187e-03	1.404649e-03	1.055022e+04	-1.127140e+07	-1.913139e-03	-9.792631e-06	1.000397e+00	9.996174e-01	1.405454e-03
