# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/dtau     G_eff/G         A_conf          D_kmou          
1.792753e-02	1.783816e-02	2.312516e+02	-1.955849e+04	-2.498721e-02	-1.027977e-01	1.004964e+00	9.950150e-01	1.797992e-02
1.880098e-02	1.870274e-02	2.153123e+02	-1.737334e+04	-2.619471e-02	-1.051577e-01	1.005201e+00	9.947748e-01	1.885856e-02
1.971709e-02	1.960910e-02	2.004697e+02	-1.543247e+04	-2.745984e-02	-1.075663e-01	1.005449e+00	9.945231e-01	1.978037e-02
2.067795e-02	2.055924e-02	1.866481e+02	-1.370854e+04	-2.878532e-02	-1.100240e-01	1.005708e+00	9.942595e-01	2.074750e-02
2.168575e-02	2.155528e-02	1.737776e+02	-1.217730e+04	-3.017394e-02	-1.125314e-01	1.005980e+00	9.939834e-01	2.176220e-02
2.274282e-02	2.259941e-02	1.617925e+02	-1.081719e+04	-3.162867e-02	-1.150890e-01	1.006264e+00	9.936942e-01	2.282684e-02
2.385157e-02	2.369395e-02	1.506320e+02	-9.609079e+03	-3.315258e-02	-1.176973e-01	1.006561e+00	9.933914e-01	2.394393e-02
2.501456e-02	2.484132e-02	1.402395e+02	-8.535969e+03	-3.474888e-02	-1.203567e-01	1.006872e+00	9.930743e-01	2.511607e-02
2.623445e-02	2.604405e-02	1.305620e+02	-7.582765e+03	-3.642094e-02	-1.230675e-01	1.007197e+00	9.927423e-01	2.634603e-02
2.751407e-02	2.730481e-02	1.215504e+02	-6.736059e+03	-3.817225e-02	-1.258302e-01	1.007537e+00	9.923946e-01	2.763671e-02
2.885635e-02	2.862639e-02	1.131588e+02	-5.983944e+03	-4.000647e-02	-1.286450e-01	1.007892e+00	9.920306e-01	2.899116e-02
3.026441e-02	3.001169e-02	1.053447e+02	-5.315845e+03	-4.192743e-02	-1.315120e-01	1.008264e+00	9.916496e-01	3.041261e-02
3.174151e-02	3.146379e-02	9.806836e+01	-4.722371e+03	-4.393910e-02	-1.344314e-01	1.008653e+00	9.912507e-01	3.190442e-02
3.329107e-02	3.298589e-02	9.129270e+01	-4.195180e+03	-4.604564e-02	-1.374033e-01	1.009059e+00	9.908331e-01	3.347016e-02
3.491669e-02	3.458135e-02	8.498333e+01	-3.726863e+03	-4.825139e-02	-1.404276e-01	1.009484e+00	9.903961e-01	3.511356e-02
3.662216e-02	3.625369e-02	7.910818e+01	-3.310841e+03	-5.056086e-02	-1.435041e-01	1.009927e+00	9.899388e-01	3.683859e-02
3.841146e-02	3.800661e-02	7.363738e+01	-2.941269e+03	-5.297876e-02	-1.466327e-01	1.010391e+00	9.894602e-01	3.864939e-02
4.028878e-02	3.984397e-02	6.854312e+01	-2.612957e+03	-5.550999e-02	-1.498130e-01	1.010875e+00	9.889594e-01	4.055035e-02
4.225853e-02	4.176983e-02	6.379950e+01	-2.321295e+03	-5.815967e-02	-1.530445e-01	1.011381e+00	9.884355e-01	4.254607e-02
4.432534e-02	4.378845e-02	5.938241e+01	-2.062188e+03	-6.093311e-02	-1.563266e-01	1.011909e+00	9.878873e-01	4.464144e-02
4.649410e-02	4.590427e-02	5.526939e+01	-1.831999e+03	-6.383586e-02	-1.596584e-01	1.012460e+00	9.873140e-01	4.684158e-02
4.876993e-02	4.812199e-02	5.143954e+01	-1.627498e+03	-6.687367e-02	-1.630391e-01	1.013035e+00	9.867143e-01	4.915192e-02
5.115826e-02	5.044650e-02	4.787337e+01	-1.445816e+03	-7.005254e-02	-1.664675e-01	1.013635e+00	9.860872e-01	5.157816e-02
5.366477e-02	5.288295e-02	4.455276e+01	-1.284404e+03	-7.337869e-02	-1.699422e-01	1.014260e+00	9.854314e-01	5.412635e-02
5.629547e-02	5.543673e-02	4.146082e+01	-1.141000e+03	-7.685860e-02	-1.734618e-01	1.014913e+00	9.847458e-01	5.680286e-02
5.905669e-02	5.811350e-02	3.858183e+01	-1.013591e+03	-8.049898e-02	-1.770245e-01	1.015593e+00	9.840291e-01	5.961442e-02
6.195511e-02	6.091922e-02	3.590114e+01	-9.003931e+02	-8.430680e-02	-1.806282e-01	1.016302e+00	9.832800e-01	6.256813e-02
6.499775e-02	6.386011e-02	3.340514e+01	-7.998191e+02	-8.828930e-02	-1.842705e-01	1.017040e+00	9.824971e-01	6.567151e-02
6.819206e-02	6.694272e-02	3.108112e+01	-7.104601e+02	-9.245397e-02	-1.879490e-01	1.017809e+00	9.816791e-01	6.893251e-02
7.154587e-02	7.017394e-02	2.891727e+01	-6.310643e+02	-9.680857e-02	-1.916605e-01	1.018609e+00	9.808245e-01	7.235954e-02
7.506746e-02	7.356100e-02	2.690257e+01	-5.605199e+02	-1.013611e-01	-1.954018e-01	1.019442e+00	9.799319e-01	7.596152e-02
7.876559e-02	7.711148e-02	2.502679e+01	-4.978394e+02	-1.061199e-01	-1.991692e-01	1.020308e+00	9.789997e-01	7.974788e-02
8.264950e-02	8.083338e-02	2.328037e+01	-4.421454e+02	-1.110936e-01	-2.029586e-01	1.021208e+00	9.780263e-01	8.372863e-02
8.672898e-02	8.473510e-02	2.165444e+01	-3.926584e+02	-1.162909e-01	-2.067653e-01	1.022144e+00	9.770102e-01	8.791438e-02
9.101440e-02	8.882548e-02	2.014072e+01	-3.486863e+02	-1.217210e-01	-2.105844e-01	1.023115e+00	9.759497e-01	9.231635e-02
9.551672e-02	9.311383e-02	1.873152e+01	-3.096138e+02	-1.273932e-01	-2.144100e-01	1.024123e+00	9.748432e-01	9.694645e-02
1.002476e-01	9.760994e-02	1.741966e+01	-2.748948e+02	-1.333171e-01	-2.182361e-01	1.025168e+00	9.736889e-01	1.018173e-01
1.052193e-01	1.023242e-01	1.619846e+01	-2.440438e+02	-1.395027e-01	-2.220558e-01	1.026252e+00	9.724851e-01	1.069424e-01
1.104449e-01	1.072674e-01	1.506172e+01	-2.166295e+02	-1.459599e-01	-2.258615e-01	1.027374e+00	9.712300e-01	1.123359e-01
1.159383e-01	1.124511e-01	1.400365e+01	-1.922690e+02	-1.526991e-01	-2.296451e-01	1.028535e+00	9.699218e-01	1.180131e-01
1.217144e-01	1.178875e-01	1.301886e+01	-1.706217e+02	-1.597307e-01	-2.333974e-01	1.029736e+00	9.685587e-01	1.239900e-01
1.277887e-01	1.235894e-01	1.210235e+01	-1.513855e+02	-1.670653e-01	-2.371085e-01	1.030976e+00	9.671390e-01	1.302836e-01
1.341780e-01	1.295704e-01	1.124944e+01	-1.342916e+02	-1.747136e-01	-2.407676e-01	1.032256e+00	9.656607e-01	1.369124e-01
1.409001e-01	1.358450e-01	1.045580e+01	-1.191013e+02	-1.826864e-01	-2.443629e-01	1.033576e+00	9.641221e-01	1.438955e-01
1.479741e-01	1.424282e-01	9.717379e+00	-1.056027e+02	-1.909945e-01	-2.478816e-01	1.034934e+00	9.625215e-01	1.512535e-01
1.554201e-01	1.493365e-01	9.030430e+00	-9.360715e+01	-1.996484e-01	-2.513096e-01	1.036332e+00	9.608570e-01	1.590084e-01
1.632598e-01	1.565869e-01	8.391451e+00	-8.294741e+01	-2.086587e-01	-2.546318e-01	1.037767e+00	9.591270e-01	1.671833e-01
1.715165e-01	1.641979e-01	7.797189e+00	-7.347470e+01	-2.180357e-01	-2.578318e-01	1.039239e+00	9.573300e-01	1.758029e-01
1.802149e-01	1.721889e-01	7.244619e+00	-6.505685e+01	-2.277893e-01	-2.608919e-01	1.040745e+00	9.554643e-01	1.848934e-01
1.893816e-01	1.805808e-01	6.730928e+00	-5.757644e+01	-2.379288e-01	-2.637929e-01	1.042285e+00	9.535287e-01	1.944825e-01
1.990452e-01	1.893959e-01	6.253502e+00	-5.092914e+01	-2.484628e-01	-2.665144e-01	1.043856e+00	9.515219e-01	2.045996e-01
2.092363e-01	1.986579e-01	5.809909e+00	-4.502225e+01	-2.593991e-01	-2.690344e-01	1.045454e+00	9.494430e-01	2.152757e-01
2.199880e-01	2.083926e-01	5.397893e+00	-3.977342e+01	-2.707442e-01	-2.713294e-01	1.047078e+00	9.472911e-01	2.265435e-01
2.313357e-01	2.186274e-01	5.015356e+00	-3.510948e+01	-2.825035e-01	-2.733745e-01	1.048722e+00	9.450658e-01	2.384373e-01
2.433177e-01	2.293919e-01	4.660350e+00	-3.096543e+01	-2.946805e-01	-2.751436e-01	1.050384e+00	9.427670e-01	2.509929e-01
2.559755e-01	2.407181e-01	4.331070e+00	-2.728355e+01	-3.072764e-01	-2.766089e-01	1.052056e+00	9.403950e-01	2.642477e-01
2.693536e-01	2.526403e-01	4.025838e+00	-2.401257e+01	-3.202904e-01	-2.777416e-01	1.053735e+00	9.379505e-01	2.782401e-01
2.835003e-01	2.651961e-01	3.743100e+00	-2.110697e+01	-3.337185e-01	-2.785122e-01	1.055415e+00	9.354349e-01	2.930096e-01
2.984680e-01	2.784259e-01	3.481416e+00	-1.852634e+01	-3.475531e-01	-2.788899e-01	1.057087e+00	9.328502e-01	3.085961e-01
3.143132e-01	2.923738e-01	3.239450e+00	-1.623482e+01	-3.617829e-01	-2.788442e-01	1.058746e+00	9.301992e-01	3.250393e-01
3.310973e-01	3.070878e-01	3.015967e+00	-1.420061e+01	-3.763916e-01	-2.783442e-01	1.060383e+00	9.274853e-01	3.423780e-01
3.488866e-01	3.226201e-01	2.809824e+00	-1.239555e+01	-3.913577e-01	-2.773599e-01	1.061990e+00	9.247133e-01	3.606489e-01
3.677528e-01	3.390272e-01	2.619965e+00	-1.079470e+01	-4.066531e-01	-2.758629e-01	1.063559e+00	9.218888e-01	3.798849e-01
3.877715e-01	3.563694e-01	2.445424e+00	-9.376054e+00	-4.222420e-01	-2.738269e-01	1.065081e+00	9.190191e-01	4.001125e-01
4.090205e-01	3.747090e-01	2.285328e+00	-8.120348e+00	-4.380780e-01	-2.712296e-01	1.066548e+00	9.161130e-01	4.213463e-01
4.315704e-01	3.941025e-01	2.138927e+00	-7.010954e+00	-4.540982e-01	-2.680550e-01	1.067950e+00	9.131824e-01	4.435788e-01
4.554633e-01	4.145829e-01	2.005648e+00	-6.034038e+00	-4.702111e-01	-2.642994e-01	1.069276e+00	9.102443e-01	4.667581e-01
4.806655e-01	4.361198e-01	1.885184e+00	-5.178882e+00	-4.862736e-01	-2.599824e-01	1.070517e+00	9.073249e-01	4.907432e-01
5.069954e-01	4.585589e-01	1.777543e+00	-4.437823e+00	-5.020657e-01	-2.551645e-01	1.071656e+00	9.044637e-01	5.152466e-01
5.340934e-01	4.815980e-01	1.682817e+00	-3.804401e+00	-5.173043e-01	-2.499573e-01	1.072682e+00	9.017113e-01	5.398278e-01
5.615369e-01	5.048849e-01	1.600634e+00	-3.269730e+00	-5.317349e-01	-2.444987e-01	1.073587e+00	8.991126e-01	5.640229e-01
5.890221e-01	5.281702e-01	1.529871e+00	-2.821061e+00	-5.452256e-01	-2.389082e-01	1.074375e+00	8.966900e-01	5.875150e-01
6.164183e-01	5.513516e-01	1.468965e+00	-2.444131e+00	-5.577650e-01	-2.332655e-01	1.075059e+00	8.944440e-01	6.101678e-01
6.437124e-01	5.744256e-01	1.416340e+00	-2.125843e+00	-5.694070e-01	-2.276180e-01	1.075652e+00	8.923638e-01	6.319595e-01
6.709466e-01	5.974343e-01	1.370620e+00	-1.855335e+00	-5.802268e-01	-2.219933e-01	1.076167e+00	8.904348e-01	6.529194e-01
6.981843e-01	6.204363e-01	1.330673e+00	-1.623953e+00	-5.903009e-01	-2.164078e-01	1.076616e+00	8.886426e-01	6.730941e-01
7.254944e-01	6.434945e-01	1.295581e+00	-1.424869e+00	-5.996996e-01	-2.108718e-01	1.077009e+00	8.869737e-01	6.925324e-01
7.529462e-01	6.666710e-01	1.264602e+00	-1.252683e+00	-6.084856e-01	-2.053917e-01	1.077354e+00	8.854165e-01	7.112810e-01
7.806072e-01	6.900260e-01	1.237136e+00	-1.103083e+00	-6.167136e-01	-1.999718e-01	1.077657e+00	8.839607e-01	7.293825e-01
8.085430e-01	7.136178e-01	1.212688e+00	-9.725973e-01	-6.244318e-01	-1.946145e-01	1.077925e+00	8.825972e-01	7.468751e-01
8.368174e-01	7.375025e-01	1.190855e+00	-8.583998e-01	-6.316824e-01	-1.893213e-01	1.078161e+00	8.813183e-01	7.637925e-01
8.654933e-01	7.617354e-01	1.171297e+00	-7.581718e-01	-6.385024e-01	-1.840931e-01	1.078370e+00	8.801170e-01	7.801648e-01
8.946328e-01	7.863708e-01	1.153732e+00	-6.699803e-01	-6.449247e-01	-1.789303e-01	1.078555e+00	8.789872e-01	7.960196e-01
9.242978e-01	8.114628e-01	1.137919e+00	-5.922418e-01	-6.509786e-01	-1.738328e-01	1.078720e+00	8.779236e-01	8.113810e-01
9.545509e-01	8.370661e-01	1.123656e+00	-5.235415e-01	-6.566899e-01	-1.688014e-01	1.078866e+00	8.769213e-01	8.262705e-01
9.854555e-01	8.632355e-01	1.110769e+00	-4.628438e-01	-6.620819e-01	-1.638318e-01	1.078996e+00	8.759762e-01	8.407076e-01
1.000000e+00	8.755569e-01	1.105225e+00	-4.374056e-01	-6.644757e-01	-1.615614e-01	1.079051e+00	8.755569e-01	8.472424e-01
