# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
3.951829e-03	3.950185e-03	2.236979e+03	-8.499524e+05	-2.080799e-03	-2.213536e-02	1.000501e+00	9.995839e-01	3.952655e-03
4.100306e-03	4.098522e-03	2.116569e+03	-7.751167e+05	-2.175216e-03	-2.271311e-02	1.000524e+00	9.995651e-01	4.101194e-03
4.254235e-03	4.252301e-03	2.002728e+03	-7.069233e+05	-2.273820e-03	-2.330540e-02	1.000547e+00	9.995453e-01	4.255191e-03
4.413815e-03	4.411717e-03	1.895093e+03	-6.447778e+05	-2.376794e-03	-2.391257e-02	1.000572e+00	9.995248e-01	4.414843e-03
4.579247e-03	4.576973e-03	1.793320e+03	-5.881392e+05	-2.484327e-03	-2.453498e-02	1.000598e+00	9.995033e-01	4.580355e-03
4.750744e-03	4.748277e-03	1.697086e+03	-5.365156e+05	-2.596618e-03	-2.517300e-02	1.000625e+00	9.994808e-01	4.751936e-03
4.928522e-03	4.925848e-03	1.606084e+03	-4.894592e+05	-2.713874e-03	-2.582701e-02	1.000653e+00	9.994574e-01	4.929806e-03
5.112809e-03	5.109909e-03	1.520025e+03	-4.465625e+05	-2.836310e-03	-2.649739e-02	1.000682e+00	9.994329e-01	5.114192e-03
5.303838e-03	5.300694e-03	1.438638e+03	-4.074549e+05	-2.964150e-03	-2.718454e-02	1.000713e+00	9.994073e-01	5.305327e-03
5.501851e-03	5.498443e-03	1.361665e+03	-3.717988e+05	-3.097631e-03	-2.788886e-02	1.000745e+00	9.993807e-01	5.503456e-03
5.707099e-03	5.703406e-03	1.288863e+03	-3.392872e+05	-3.236995e-03	-2.861076e-02	1.000778e+00	9.993528e-01	5.708829e-03
5.919843e-03	5.915840e-03	1.220003e+03	-3.096405e+05	-3.382499e-03	-2.935067e-02	1.000813e+00	9.993237e-01	5.921707e-03
6.140351e-03	6.136012e-03	1.154868e+03	-2.826041e+05	-3.534408e-03	-3.010901e-02	1.000850e+00	9.992934e-01	6.142361e-03
6.368903e-03	6.364201e-03	1.093254e+03	-2.579464e+05	-3.692998e-03	-3.088623e-02	1.000888e+00	9.992617e-01	6.371070e-03
6.605787e-03	6.600691e-03	1.034968e+03	-2.354565e+05	-3.858561e-03	-3.168279e-02	1.000927e+00	9.992286e-01	6.608125e-03
6.851302e-03	6.845780e-03	9.798280e+02	-2.149421e+05	-4.031395e-03	-3.249913e-02	1.000969e+00	9.991940e-01	6.853825e-03
7.105758e-03	7.099775e-03	9.276609e+02	-1.962284e+05	-4.211817e-03	-3.333574e-02	1.001012e+00	9.991580e-01	7.108481e-03
7.369476e-03	7.362993e-03	8.783045e+02	-1.791561e+05	-4.400154e-03	-3.419310e-02	1.001057e+00	9.991204e-01	7.372416e-03
7.642787e-03	7.635764e-03	8.316053e+02	-1.635800e+05	-4.596747e-03	-3.507169e-02	1.001104e+00	9.990811e-01	7.645962e-03
7.926037e-03	7.918429e-03	7.874181e+02	-1.493681e+05	-4.801953e-03	-3.597203e-02	1.001153e+00	9.990401e-01	7.929466e-03
8.219581e-03	8.211339e-03	7.456061e+02	-1.363998e+05	-5.016143e-03	-3.689463e-02	1.001205e+00	9.989973e-01	8.223286e-03
8.523790e-03	8.514862e-03	7.060396e+02	-1.245655e+05	-5.239705e-03	-3.784002e-02	1.001258e+00	9.989526e-01	8.527791e-03
8.839044e-03	8.829374e-03	6.685965e+02	-1.137653e+05	-5.473042e-03	-3.880873e-02	1.001314e+00	9.989060e-01	8.843368e-03
9.165741e-03	9.155268e-03	6.331612e+02	-1.039081e+05	-5.716576e-03	-3.980131e-02	1.001372e+00	9.988573e-01	9.170413e-03
9.504292e-03	9.492949e-03	5.996246e+02	-9.491098e+04	-5.970746e-03	-4.081834e-02	1.001433e+00	9.988066e-01	9.509339e-03
9.855120e-03	9.842836e-03	5.678835e+02	-8.669827e+04	-6.236010e-03	-4.186038e-02	1.001497e+00	9.987536e-01	9.860575e-03
1.021867e-02	1.020537e-02	5.378404e+02	-7.920109e+04	-6.512844e-03	-4.292801e-02	1.001563e+00	9.986983e-01	1.022456e-02
1.059539e-02	1.058099e-02	5.094034e+02	-7.235662e+04	-6.801747e-03	-4.402185e-02	1.001632e+00	9.986406e-01	1.060176e-02
1.098576e-02	1.097017e-02	4.824853e+02	-6.610760e+04	-7.103238e-03	-4.514250e-02	1.001704e+00	9.985804e-01	1.099265e-02
1.139027e-02	1.137338e-02	4.570040e+02	-6.040186e+04	-7.417857e-03	-4.629059e-02	1.001779e+00	9.985175e-01	1.139772e-02
1.180942e-02	1.179114e-02	4.328817e+02	-5.519180e+04	-7.746170e-03	-4.746676e-02	1.001858e+00	9.984520e-01	1.181747e-02
1.224375e-02	1.222396e-02	4.100450e+02	-5.043405e+04	-8.088764e-03	-4.867165e-02	1.001940e+00	9.983836e-01	1.225245e-02
1.269380e-02	1.267237e-02	3.884245e+02	-4.608906e+04	-8.446252e-03	-4.990595e-02	1.002025e+00	9.983122e-01	1.270321e-02
1.316012e-02	1.313693e-02	3.679544e+02	-4.212075e+04	-8.819274e-03	-5.117031e-02	1.002114e+00	9.982377e-01	1.317030e-02
1.364332e-02	1.361821e-02	3.485729e+02	-3.849624e+04	-9.208498e-03	-5.246545e-02	1.002208e+00	9.981600e-01	1.365432e-02
1.414399e-02	1.411682e-02	3.302212e+02	-3.518553e+04	-9.614618e-03	-5.379207e-02	1.002305e+00	9.980789e-01	1.415589e-02
1.466276e-02	1.463336e-02	3.128440e+02	-3.216125e+04	-1.003836e-02	-5.515090e-02	1.002406e+00	9.979943e-01	1.467564e-02
1.520030e-02	1.516847e-02	2.963887e+02	-2.939846e+04	-1.048048e-02	-5.654266e-02	1.002511e+00	9.979061e-01	1.521422e-02
1.575726e-02	1.572282e-02	2.808059e+02	-2.687438e+04	-1.094177e-02	-5.796811e-02	1.002622e+00	9.978140e-01	1.577232e-02
1.633437e-02	1.629709e-02	2.660488e+02	-2.456824e+04	-1.142304e-02	-5.942803e-02	1.002737e+00	9.977180e-01	1.635066e-02
1.693233e-02	1.689199e-02	2.520729e+02	-2.246111e+04	-1.192516e-02	-6.092318e-02	1.002856e+00	9.976178e-01	1.694995e-02
1.755191e-02	1.750826e-02	2.388365e+02	-2.053568e+04	-1.244903e-02	-6.245438e-02	1.002981e+00	9.975133e-01	1.757097e-02
1.819389e-02	1.814666e-02	2.262998e+02	-1.877619e+04	-1.299556e-02	-6.402243e-02	1.003112e+00	9.974043e-01	1.821451e-02
1.885908e-02	1.880798e-02	2.144255e+02	-1.716824e+04	-1.356574e-02	-6.562816e-02	1.003248e+00	9.972905e-01	1.888139e-02
1.954833e-02	1.949304e-02	2.031782e+02	-1.569869e+04	-1.416059e-02	-6.727242e-02	1.003390e+00	9.971719e-01	1.957245e-02
2.026250e-02	2.020268e-02	1.925242e+02	-1.435556e+04	-1.478115e-02	-6.895606e-02	1.003538e+00	9.970481e-01	2.028860e-02
2.100250e-02	2.093779e-02	1.824319e+02	-1.312789e+04	-1.542853e-02	-7.067996e-02	1.003692e+00	9.969190e-01	2.103073e-02
2.176928e-02	2.169927e-02	1.728714e+02	-1.200570e+04	-1.610389e-02	-7.244501e-02	1.003853e+00	9.967844e-01	2.179982e-02
2.256380e-02	2.248808e-02	1.638143e+02	-1.097986e+04	-1.680842e-02	-7.425212e-02	1.004021e+00	9.966440e-01	2.259685e-02
2.338709e-02	2.330518e-02	1.552338e+02	-1.004206e+04	-1.754339e-02	-7.610221e-02	1.004196e+00	9.964975e-01	2.342285e-02
2.424020e-02	2.415159e-02	1.471044e+02	-9.184694e+03	-1.831009e-02	-7.799622e-02	1.004378e+00	9.963447e-01	2.427888e-02
2.512422e-02	2.502838e-02	1.394022e+02	-8.400817e+03	-1.910989e-02	-7.993510e-02	1.004568e+00	9.961853e-01	2.516607e-02
2.604028e-02	2.593661e-02	1.321045e+02	-7.684096e+03	-1.994421e-02	-8.191981e-02	1.004767e+00	9.960191e-01	2.608556e-02
2.698956e-02	2.687744e-02	1.251898e+02	-7.028743e+03	-2.081454e-02	-8.395134e-02	1.004974e+00	9.958457e-01	2.703856e-02
2.797330e-02	2.785203e-02	1.186377e+02	-6.429474e+03	-2.172243e-02	-8.603070e-02	1.005189e+00	9.956649e-01	2.802632e-02
2.899276e-02	2.886161e-02	1.124291e+02	-5.881460e+03	-2.266949e-02	-8.815888e-02	1.005414e+00	9.954764e-01	2.905013e-02
3.004927e-02	2.990743e-02	1.065456e+02	-5.380295e+03	-2.365742e-02	-9.033693e-02	1.005649e+00	9.952797e-01	3.011135e-02
3.114420e-02	3.099080e-02	1.009701e+02	-4.921951e+03	-2.468798e-02	-9.256587e-02	1.005893e+00	9.950746e-01	3.121138e-02
3.227899e-02	3.211310e-02	9.568637e+01	-4.502750e+03	-2.576300e-02	-9.484676e-02	1.006148e+00	9.948607e-01	3.235169e-02
3.345513e-02	3.327573e-02	9.067884e+01	-4.119332e+03	-2.688441e-02	-9.718066e-02	1.006414e+00	9.946375e-01	3.353380e-02
3.467417e-02	3.448016e-02	8.593297e+01	-3.768626e+03	-2.805422e-02	-9.956866e-02	1.006691e+00	9.944049e-01	3.475930e-02
3.593771e-02	3.572792e-02	8.143493e+01	-3.447827e+03	-2.927451e-02	-1.020118e-01	1.006980e+00	9.941622e-01	3.602984e-02
3.724745e-02	3.702058e-02	7.717164e+01	-3.154373e+03	-3.054748e-02	-1.045113e-01	1.007281e+00	9.939091e-01	3.734714e-02
3.860513e-02	3.835980e-02	7.313072e+01	-2.885921e+03	-3.187541e-02	-1.070681e-01	1.007594e+00	9.936452e-01	3.871301e-02
4.001258e-02	3.974729e-02	6.930044e+01	-2.640332e+03	-3.326070e-02	-1.096835e-01	1.007922e+00	9.933699e-01	4.012933e-02
4.147169e-02	4.118482e-02	6.566972e+01	-2.415649e+03	-3.470582e-02	-1.123584e-01	1.008262e+00	9.930829e-01	4.159803e-02
4.298445e-02	4.267425e-02	6.222804e+01	-2.210085e+03	-3.621340e-02	-1.150941e-01	1.008618e+00	9.927835e-01	4.312118e-02
4.455293e-02	4.421750e-02	5.896546e+01	-2.022007e+03	-3.778616e-02	-1.178917e-01	1.008988e+00	9.924713e-01	4.470090e-02
4.617928e-02	4.581657e-02	5.587257e+01	-1.849920e+03	-3.942694e-02	-1.207523e-01	1.009375e+00	9.921456e-01	4.633943e-02
4.786575e-02	4.747354e-02	5.294046e+01	-1.692459e+03	-4.113874e-02	-1.236770e-01	1.009777e+00	9.918060e-01	4.803908e-02
4.961471e-02	4.919060e-02	5.016067e+01	-1.548378e+03	-4.292465e-02	-1.266669e-01	1.010196e+00	9.914518e-01	4.980230e-02
5.142861e-02	5.096999e-02	4.752523e+01	-1.416534e+03	-4.478795e-02	-1.297232e-01	1.010634e+00	9.910824e-01	5.163163e-02
5.331003e-02	5.281409e-02	4.502655e+01	-1.295885e+03	-4.673205e-02	-1.328469e-01	1.011089e+00	9.906971e-01	5.352975e-02
5.526164e-02	5.472535e-02	4.265748e+01	-1.185477e+03	-4.876051e-02	-1.360392e-01	1.011564e+00	9.902953e-01	5.549945e-02
5.728629e-02	5.670633e-02	4.041122e+01	-1.084437e+03	-5.087708e-02	-1.393011e-01	1.012059e+00	9.898762e-01	5.754367e-02
5.938690e-02	5.875972e-02	3.828135e+01	-9.919700e+02	-5.308566e-02	-1.426336e-01	1.012574e+00	9.894390e-01	5.966548e-02
6.156659e-02	6.088832e-02	3.626178e+01	-9.073448e+02	-5.539037e-02	-1.460378e-01	1.013111e+00	9.889831e-01	6.186811e-02
6.382860e-02	6.309505e-02	3.434675e+01	-8.298952e+02	-5.779550e-02	-1.495147e-01	1.013671e+00	9.885075e-01	6.415496e-02
6.617633e-02	6.538297e-02	3.253078e+01	-7.590111e+02	-6.030554e-02	-1.530651e-01	1.014255e+00	9.880113e-01	6.652959e-02
6.861338e-02	6.775529e-02	3.080872e+01	-6.941348e+02	-6.292524e-02	-1.566900e-01	1.014862e+00	9.874938e-01	6.899575e-02
7.114351e-02	7.021537e-02	2.917565e+01	-6.347560e+02	-6.565954e-02	-1.603902e-01	1.015495e+00	9.869539e-01	7.155740e-02
7.377068e-02	7.276671e-02	2.762694e+01	-5.804080e+02	-6.851365e-02	-1.641664e-01	1.016155e+00	9.863907e-01	7.421870e-02
7.649908e-02	7.541303e-02	2.615819e+01	-5.306638e+02	-7.149303e-02	-1.680194e-01	1.016842e+00	9.858031e-01	7.698406e-02
7.933311e-02	7.815819e-02	2.476523e+01	-4.851330e+02	-7.460340e-02	-1.719496e-01	1.017558e+00	9.851901e-01	7.985812e-02
8.227743e-02	8.100628e-02	2.344411e+01	-4.434581e+02	-7.785082e-02	-1.759575e-01	1.018303e+00	9.845504e-01	8.284578e-02
8.533696e-02	8.396158e-02	2.219110e+01	-4.053124e+02	-8.124160e-02	-1.800435e-01	1.019080e+00	9.838830e-01	8.595225e-02
8.851690e-02	8.702862e-02	2.100266e+01	-3.703967e+02	-8.478242e-02	-1.842077e-01	1.019889e+00	9.831865e-01	8.918302e-02
9.182278e-02	9.021217e-02	1.987542e+01	-3.384373e+02	-8.848031e-02	-1.884501e-01	1.020731e+00	9.824596e-01	9.254393e-02
9.526045e-02	9.351727e-02	1.880620e+01	-3.091839e+02	-9.234264e-02	-1.927706e-01	1.021608e+00	9.817010e-01	9.604120e-02
9.883612e-02	9.694925e-02	1.779201e+01	-2.824073e+02	-9.637720e-02	-1.971687e-01	1.022521e+00	9.809091e-01	9.968142e-02
1.025564e-01	1.005137e-01	1.682997e+01	-2.578979e+02	-1.005922e-01	-2.016436e-01	1.023472e+00	9.800826e-01	1.034716e-01
1.064284e-01	1.042168e-01	1.591738e+01	-2.354638e+02	-1.049963e-01	-2.061945e-01	1.024462e+00	9.792197e-01	1.074193e-01
1.104595e-01	1.080646e-01	1.505169e+01	-2.149295e+02	-1.095986e-01	-2.108198e-01	1.025492e+00	9.783188e-01	1.115324e-01
1.146579e-01	1.120641e-01	1.423047e+01	-1.961342e+02	-1.144088e-01	-2.155177e-01	1.026564e+00	9.773780e-01	1.158196e-01
1.190320e-01	1.162224e-01	1.345142e+01	-1.789309e+02	-1.194370e-01	-2.202859e-01	1.027680e+00	9.763956e-01	1.202898e-01
1.235912e-01	1.205471e-01	1.271236e+01	-1.631851e+02	-1.246939e-01	-2.251215e-01	1.028840e+00	9.753696e-01	1.249531e-01
1.283452e-01	1.250465e-01	1.201125e+01	-1.487737e+02	-1.301909e-01	-2.300209e-01	1.030047e+00	9.742979e-01	1.298197e-01
1.333046e-01	1.297292e-01	1.134612e+01	-1.355840e+02	-1.359398e-01	-2.349797e-01	1.031301e+00	9.731783e-01	1.349011e-01
1.384809e-01	1.346046e-01	1.071515e+01	-1.235129e+02	-1.419532e-01	-2.399925e-01	1.032605e+00	9.720086e-01	1.402093e-01
1.438861e-01	1.396826e-01	1.011661e+01	-1.124662e+02	-1.482442e-01	-2.450527e-01	1.033959e+00	9.707864e-01	1.457572e-01
1.495332e-01	1.449739e-01	9.548843e+00	-1.023578e+02	-1.548266e-01	-2.501525e-01	1.035366e+00	9.695092e-01	1.515587e-01
1.554364e-01	1.504895e-01	9.010331e+00	-9.310887e+01	-1.617145e-01	-2.552823e-01	1.036825e+00	9.681745e-01	1.576286e-01
1.616103e-01	1.562416e-01	8.499631e+00	-8.464745e+01	-1.689227e-01	-2.604308e-01	1.038338e+00	9.667798e-01	1.639826e-01
1.680708e-01	1.622425e-01	8.015402e+00	-7.690793e+01	-1.764660e-01	-2.655842e-01	1.039905e+00	9.653223e-01	1.706374e-01
1.748344e-01	1.685053e-01	7.556392e+00	-6.983035e+01	-1.843593e-01	-2.707260e-01	1.041527e+00	9.637996e-01	1.776105e-01
1.819184e-01	1.750435e-01	7.121447e+00	-6.336007e+01	-1.926173e-01	-2.758365e-01	1.043202e+00	9.622091e-01	1.849199e-01
1.893400e-01	1.818703e-01	6.709533e+00	-5.744776e+01	-2.012530e-01	-2.808919e-01	1.044930e+00	9.605487e-01	1.925838e-01
1.971159e-01	1.889980e-01	6.319734e+00	-5.204873e+01	-2.102773e-01	-2.858639e-01	1.046707e+00	9.588166e-01	2.006192e-01
2.052613e-01	1.964375e-01	5.951249e+00	-4.712269e+01	-2.196974e-01	-2.907186e-01	1.048530e+00	9.570119e-01	2.090419e-01
2.137888e-01	2.041971e-01	5.603407e+00	-4.263337e+01	-2.295154e-01	-2.954165e-01	1.050393e+00	9.551345e-01	2.178643e-01
2.227064e-01	2.122807e-01	5.275660e+00	-3.854820e+01	-2.397255e-01	-2.999116e-01	1.052288e+00	9.531861e-01	2.270940e-01
2.320158e-01	2.206865e-01	4.967577e+00	-3.483788e+01	-2.503123e-01	-3.041522e-01	1.054204e+00	9.511700e-01	2.367314e-01
2.417104e-01	2.294054e-01	4.678815e+00	-3.147577e+01	-2.612485e-01	-3.080819e-01	1.056128e+00	9.490919e-01	2.467680e-01
2.517744e-01	2.384202e-01	4.409069e+00	-2.843722e+01	-2.724939e-01	-3.116416e-01	1.058044e+00	9.469597e-01	2.571848e-01
2.621827e-01	2.477059e-01	4.158003e+00	-2.569872e+01	-2.839966e-01	-3.147735e-01	1.059934e+00	9.447836e-01	2.679528e-01
2.729035e-01	2.572322e-01	3.925173e+00	-2.323717e+01	-2.956960e-01	-3.174247e-01	1.061779e+00	9.425756e-01	2.790352e-01
2.839017e-01	2.669663e-01	3.709955e+00	-2.102938e+01	-3.075279e-01	-3.195517e-01	1.063560e+00	9.403477e-01	2.903911e-01
2.951440e-01	2.768781e-01	3.511523e+00	-1.905201e+01	-3.194305e-01	-3.211227e-01	1.065262e+00	9.381118e-01	3.019810e-01
3.066028e-01	2.869429e-01	3.328863e+00	-1.728187e+01	-3.313493e-01	-3.221189e-01	1.066871e+00	9.358783e-01	3.137705e-01
3.182589e-01	2.971441e-01	3.160818e+00	-1.569650e+01	-3.432398e-01	-3.225340e-01	1.068377e+00	9.336553e-01	3.257334e-01
3.301028e-01	3.074740e-01	3.006165e+00	-1.427475e+01	-3.550689e-01	-3.223729e-01	1.069773e+00	9.314491e-01	3.378530e-01
3.421343e-01	3.179331e-01	2.863677e+00	-1.299725e+01	-3.668129e-01	-3.216492e-01	1.071055e+00	9.292638e-01	3.501212e-01
3.543609e-01	3.285288e-01	2.732176e+00	-1.184665e+01	-3.784568e-01	-3.203839e-01	1.072223e+00	9.271023e-01	3.625374e-01
3.667960e-01	3.392739e-01	2.610572e+00	-1.080770e+01	-3.899911e-01	-3.186037e-01	1.073278e+00	9.249661e-01	3.751062e-01
3.794574e-01	3.501845e-01	2.497881e+00	-9.867163e+00	-4.014099e-01	-3.163398e-01	1.074223e+00	9.228561e-01	3.878352e-01
3.923648e-01	3.612789e-01	2.393235e+00	-9.013668e+00	-4.127087e-01	-3.136271e-01	1.075062e+00	9.207730e-01	4.007327e-01
4.055385e-01	3.725753e-01	2.295879e+00	-8.237471e+00	-4.238830e-01	-3.105033e-01	1.075802e+00	9.187175e-01	4.138064e-01
4.189983e-01	3.840917e-01	2.205161e+00	-7.530236e+00	-4.349274e-01	-3.070084e-01	1.076449e+00	9.166904e-01	4.270619e-01
4.327626e-01	3.958448e-01	2.120521e+00	-6.884794e+00	-4.458352e-01	-3.031836e-01	1.077011e+00	9.146928e-01	4.405022e-01
4.468484e-01	4.078501e-01	2.041473e+00	-6.294936e+00	-4.565987e-01	-2.990699e-01	1.077494e+00	9.127258e-01	4.541273e-01
4.612723e-01	4.201226e-01	1.967591e+00	-5.755233e+00	-4.672096e-01	-2.947075e-01	1.077908e+00	9.107909e-01	4.679345e-01
4.760503e-01	4.326770e-01	1.898498e+00	-5.260892e+00	-4.776600e-01	-2.901343e-01	1.078260e+00	9.088893e-01	4.819194e-01
4.911992e-01	4.455285e-01	1.833853e+00	-4.807658e+00	-4.879424e-01	-2.853846e-01	1.078558e+00	9.070221e-01	4.960764e-01
5.067371e-01	4.586935e-01	1.773348e+00	-4.391737e+00	-4.980505e-01	-2.804893e-01	1.078808e+00	9.051903e-01	5.103993e-01
5.226833e-01	4.721894e-01	1.716703e+00	-4.009745e+00	-5.079786e-01	-2.754750e-01	1.079018e+00	9.033947e-01	5.248809e-01
5.390589e-01	4.860349e-01	1.663661e+00	-3.658670e+00	-5.177221e-01	-2.703644e-01	1.079192e+00	9.016360e-01	5.395138e-01
5.558858e-01	5.002498e-01	1.613990e+00	-3.335832e+00	-5.272765e-01	-2.651766e-01	1.079338e+00	8.999147e-01	5.542891e-01
5.731873e-01	5.148548e-01	1.567479e+00	-3.038854e+00	-5.366375e-01	-2.599273e-01	1.079459e+00	8.982315e-01	5.691964e-01
5.909868e-01	5.298709e-01	1.523936e+00	-2.765626e+00	-5.458008e-01	-2.546300e-01	1.079558e+00	8.965868e-01	5.842239e-01
6.093079e-01	5.453193e-01	1.483190e+00	-2.514275e+00	-5.547616e-01	-2.492957e-01	1.079640e+00	8.949814e-01	5.993574e-01
6.281739e-01	5.612207e-01	1.445082e+00	-2.283129e+00	-5.635145e-01	-2.439340e-01	1.079708e+00	8.934161e-01	6.145801e-01
6.476072e-01	5.775954e-01	1.409469e+00	-2.070695e+00	-5.720539e-01	-2.385535e-01	1.079763e+00	8.918915e-01	6.298727e-01
6.676292e-01	5.944628e-01	1.376218e+00	-1.875624e+00	-5.803737e-01	-2.331616e-01	1.079809e+00	8.904087e-01	6.452130e-01
6.882600e-01	6.118414e-01	1.345207e+00	-1.696691e+00	-5.884673e-01	-2.277656e-01	1.079846e+00	8.889685e-01	6.605768e-01
7.095182e-01	6.297484e-01	1.316321e+00	-1.532772e+00	-5.963285e-01	-2.223723e-01	1.079876e+00	8.875719e-01	6.759376e-01
7.314212e-01	6.482000e-01	1.289450e+00	-1.382824e+00	-6.039510e-01	-2.169883e-01	1.079900e+00	8.862199e-01	6.912669e-01
7.539854e-01	6.672116e-01	1.264489e+00	-1.245875e+00	-6.113291e-01	-2.116200e-01	1.079920e+00	8.849131e-01	7.065353e-01
7.772264e-01	6.867979e-01	1.241334e+00	-1.121007e+00	-6.184580e-01	-2.062736e-01	1.079936e+00	8.836523e-01	7.217132e-01
8.011597e-01	7.069737e-01	1.219888e+00	-1.007348e+00	-6.253340e-01	-2.009553e-01	1.079949e+00	8.824380e-01	7.367713e-01
8.258013e-01	7.277541e-01	1.200050e+00	-9.040701e-01	-6.319544e-01	-1.956706e-01	1.079959e+00	8.812703e-01	7.516813e-01
8.511685e-01	7.491554e-01	1.181726e+00	-8.103830e-01	-6.383183e-01	-1.904248e-01	1.079968e+00	8.801494e-01	7.664163e-01
8.772807e-01	7.711954e-01	1.164820e+00	-7.255361e-01	-6.444258e-01	-1.852227e-01	1.079974e+00	8.790749e-01	7.809519e-01
9.041597e-01	7.938943e-01	1.149241e+00	-6.488063e-01	-6.502788e-01	-1.800686e-01	1.079980e+00	8.780465e-01	7.952664e-01
9.318309e-01	8.172748e-01	1.134899e+00	-5.795394e-01	-6.558804e-01	-1.749660e-01	1.079984e+00	8.770633e-01	8.093409e-01
9.603234e-01	8.413629e-01	1.121708e+00	-5.170353e-01	-6.612347e-01	-1.699188e-01	1.079987e+00	8.761246e-01	8.231590e-01
9.896703e-01	8.661884e-01	1.109587e+00	-4.608402e-01	-6.663471e-01	-1.649263e-01	1.079990e+00	8.752293e-01	8.367072e-01
1.000000e+00	8.749302e-01	1.105637e+00	-4.429502e-01	-6.680558e-01	-1.632230e-01	1.079991e+00	8.749302e-01	8.413167e-01
